,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
116,0.0101,2.01,multiplicative,2.01,901458334.2808995
118,0.0101,2.01,multiplicative,6.009999999999999,2625518006.0711513
105,0.0101,0.01,multiplicative,0.01,2898153508.51763
145,0.0101,8.01,multiplicative,0.01,5793216128.318746
135,0.0101,6.009999999999999,multiplicative,0.01,7768392631.924549
119,0.0101,2.01,multiplicative,8.01,8923254650.84281
109,0.0101,0.01,multiplicative,8.01,9194942784.041027
117,0.0101,2.01,multiplicative,4.01,10079854976.392015
106,0.0101,0.01,multiplicative,2.01,11064216536.139673
107,0.0101,0.01,multiplicative,4.01,12377909757.79369
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,13838284644.95368
147,0.0101,8.01,multiplicative,4.01,13838683432.153803
148,0.0101,8.01,multiplicative,6.009999999999999,13840874899.410189
139,0.0101,6.009999999999999,multiplicative,8.01,13845763738.234505
137,0.0101,6.009999999999999,multiplicative,4.01,13855833666.553423
149,0.0101,8.01,multiplicative,8.01,13876269240.438171
65,0.0051,2.01,multiplicative,0.01,13885908135.697607
85,0.0051,6.009999999999999,multiplicative,0.01,13888102038.620695
75,0.0051,4.01,multiplicative,0.01,13888238603.429747
95,0.0051,8.01,multiplicative,0.01,13888284940.307144
146,0.0101,8.01,multiplicative,2.01,13903262229.648092
136,0.0101,6.009999999999999,multiplicative,2.01,13922305266.240675
128,0.0101,4.01,multiplicative,6.009999999999999,14007899175.521412
126,0.0101,4.01,multiplicative,2.01,14013772144.623178
129,0.0101,4.01,multiplicative,8.01,14015308655.002996
127,0.0101,4.01,multiplicative,4.01,14029652033.916023
76,0.0051,4.01,multiplicative,2.01,14130150772.854132
79,0.0051,4.01,multiplicative,8.01,14135268443.061813
77,0.0051,4.01,multiplicative,4.01,14137357819.17162
89,0.0051,6.009999999999999,multiplicative,8.01,14139783365.274197
97,0.0051,8.01,multiplicative,4.01,14139860522.462788
98,0.0051,8.01,multiplicative,6.009999999999999,14139877852.255095
99,0.0051,8.01,multiplicative,8.01,14139887875.137365
96,0.0051,8.01,multiplicative,2.01,14140205339.017157
87,0.0051,6.009999999999999,multiplicative,4.01,14141101698.356304
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,14141185347.222311
86,0.0051,6.009999999999999,multiplicative,2.01,14141207794.216856
78,0.0051,4.01,multiplicative,6.009999999999999,14147218330.581305
66,0.0051,2.01,multiplicative,2.01,14183164499.16222
67,0.0051,2.01,multiplicative,4.01,14188414334.017282
68,0.0051,2.01,multiplicative,6.009999999999999,14198765998.432339
69,0.0051,2.01,multiplicative,8.01,14198961610.121378
108,0.0101,0.01,multiplicative,6.009999999999999,14427240274.857456
58,0.0051,0.01,multiplicative,6.009999999999999,16410615589.673698
57,0.0051,0.01,multiplicative,4.01,16410643181.696411
59,0.0051,0.01,multiplicative,8.01,16410726472.877043
56,0.0051,0.01,multiplicative,2.01,16410727079.043663
55,0.0051,0.01,multiplicative,0.01,16424641968.121572
115,0.0101,2.01,multiplicative,0.01,22261339415.234768
125,0.0101,4.01,multiplicative,0.01,23197213593.434113
104,0.0101,0.01,additive,8.01,81652140635.33519
101,0.0101,0.01,additive,2.01,88826213766.75223
122,0.0101,4.01,additive,4.01,89605988663.18861
130,0.0101,6.009999999999999,additive,0.01,90633173683.18256
50,0.0051,0.01,additive,0.01,92289264987.86678
51,0.0051,0.01,additive,2.01,93345873032.00636
53,0.0051,0.01,additive,6.009999999999999,93367199253.24078
54,0.0051,0.01,additive,8.01,93380763742.17186
52,0.0051,0.01,additive,4.01,93381961582.23586
100,0.0101,0.01,additive,0.01,94017365447.71332
114,0.0101,2.01,additive,8.01,94734288872.46407
103,0.0101,0.01,additive,6.009999999999999,101652993922.48804
60,0.0051,2.01,additive,0.01,102472449560.13173
80,0.0051,6.009999999999999,additive,0.01,102662279399.37856
90,0.0051,8.01,additive,0.01,102698012959.94078
70,0.0051,4.01,additive,0.01,102863270116.24007
140,0.0101,8.01,additive,0.01,107786204644.27707
120,0.0101,4.01,additive,0.01,110795743445.79129
94,0.0051,8.01,additive,8.01,113680533876.1247
83,0.0051,6.009999999999999,additive,6.009999999999999,113682773715.31041
84,0.0051,6.009999999999999,additive,8.01,113713165402.47473
93,0.0051,8.01,additive,6.009999999999999,113714872520.05534
72,0.0051,4.01,additive,4.01,113734325938.679
92,0.0051,8.01,additive,4.01,113756893609.22067
74,0.0051,4.01,additive,8.01,113761400764.80875
82,0.0051,6.009999999999999,additive,4.01,113769600074.59102
71,0.0051,4.01,additive,2.01,113775200603.60994
63,0.0051,2.01,additive,6.009999999999999,113779528996.44604
73,0.0051,4.01,additive,6.009999999999999,113788309518.47496
81,0.0051,6.009999999999999,additive,2.01,113795306660.25099
91,0.0051,8.01,additive,2.01,113798627856.90915
64,0.0051,2.01,additive,8.01,113804374541.41724
62,0.0051,2.01,additive,4.01,113815849455.10309
61,0.0051,2.01,additive,2.01,113834545391.01784
7,0.0001,0.01,multiplicative,4.01,116594281713.78014
8,0.0001,0.01,multiplicative,6.009999999999999,116743338182.71509
110,0.0101,2.01,additive,0.01,118535217359.44469
142,0.0101,8.01,additive,4.01,119129077644.99664
132,0.0101,6.009999999999999,additive,4.01,119176940656.52232
144,0.0101,8.01,additive,8.01,119572085418.93047
143,0.0101,8.01,additive,6.009999999999999,119575818535.78117
124,0.0101,4.01,additive,8.01,119576175197.53949
123,0.0101,4.01,additive,6.009999999999999,119581784544.41133
134,0.0101,6.009999999999999,additive,8.01,119672323633.27089
131,0.0101,6.009999999999999,additive,2.01,119720067624.87317
111,0.0101,2.01,additive,2.01,124768089054.61484
113,0.0101,2.01,additive,6.009999999999999,125326156604.81906
17,0.0001,2.01,multiplicative,4.01,126624411879.69014
18,0.0001,2.01,multiplicative,6.009999999999999,127038403104.30937
19,0.0001,2.01,multiplicative,8.01,127497983831.55353
102,0.0101,0.01,additive,4.01,127591439670.40054
49,0.0001,8.01,multiplicative,8.01,127875535731.90388
6,0.0001,0.01,multiplicative,2.01,128109850586.28984
9,0.0001,0.01,multiplicative,8.01,128230803181.85577
46,0.0001,8.01,multiplicative,2.01,128306901190.2709
16,0.0001,2.01,multiplicative,2.01,128319709573.72427
36,0.0001,6.009999999999999,multiplicative,2.01,128353923830.05745
48,0.0001,8.01,multiplicative,6.009999999999999,128360030388.05017
47,0.0001,8.01,multiplicative,4.01,128360420263.98955
37,0.0001,6.009999999999999,multiplicative,4.01,128417298956.26514
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,128437255258.13132
39,0.0001,6.009999999999999,multiplicative,8.01,128437311756.57635
15,0.0001,2.01,multiplicative,0.01,128459792073.13562
35,0.0001,6.009999999999999,multiplicative,0.01,128461493056.91771
45,0.0001,8.01,multiplicative,0.01,128470013641.97858
25,0.0001,4.01,multiplicative,0.01,128512130491.6266
27,0.0001,4.01,multiplicative,4.01,128513323634.73189
29,0.0001,4.01,multiplicative,8.01,128514561788.02176
26,0.0001,4.01,multiplicative,2.01,128514844688.712
28,0.0001,4.01,multiplicative,6.009999999999999,128514844729.18816
5,0.0001,0.01,multiplicative,0.01,128572930137.8231
121,0.0101,4.01,additive,2.01,129316958464.60304
141,0.0101,8.01,additive,2.01,132175848058.40785
133,0.0101,6.009999999999999,additive,6.009999999999999,132731448118.92374
112,0.0101,2.01,additive,4.01,138788213042.525
2,0.0001,0.01,additive,4.01,281119378877.52435
30,0.0001,6.009999999999999,additive,0.01,283776886894.4851
0,0.0001,0.01,additive,0.01,288631542606.05725
41,0.0001,8.01,additive,2.01,290276995860.0972
42,0.0001,8.01,additive,4.01,290279237329.431
43,0.0001,8.01,additive,6.009999999999999,290279782086.8141
44,0.0001,8.01,additive,8.01,290279785661.85986
10,0.0001,2.01,additive,0.01,291575308938.08496
1,0.0001,0.01,additive,2.01,291751308875.7754
4,0.0001,0.01,additive,8.01,291831181154.72076
3,0.0001,0.01,additive,6.009999999999999,291948300324.05835
20,0.0001,4.01,additive,0.01,292134242973.2674
40,0.0001,8.01,additive,0.01,292184275468.30334
11,0.0001,2.01,additive,2.01,292465950299.3039
12,0.0001,2.01,additive,4.01,292465978564.8009
13,0.0001,2.01,additive,6.009999999999999,292466006804.1455
14,0.0001,2.01,additive,8.01,292466006806.44073
24,0.0001,4.01,additive,8.01,292539401584.256
23,0.0001,4.01,additive,6.009999999999999,292539401630.1162
22,0.0001,4.01,additive,4.01,292539401753.94635
21,0.0001,4.01,additive,2.01,292539458876.877
34,0.0001,6.009999999999999,additive,8.01,292607742414.0575
33,0.0001,6.009999999999999,additive,6.009999999999999,292607742415.36743
32,0.0001,6.009999999999999,additive,4.01,292607742419.344
31,0.0001,6.009999999999999,additive,2.01,292608164448.05774
