,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
141,0.0101,8.01,additive,2.01,15.881262849719196
122,0.0101,4.01,additive,4.01,15.920198801823943
87,0.0051,6.009999999999999,multiplicative,4.01,16.168244863063727
69,0.0051,2.01,multiplicative,8.01,16.274241144158147
66,0.0051,2.01,multiplicative,2.01,16.46589024065537
79,0.0051,4.01,multiplicative,8.01,16.52474966368722
86,0.0051,6.009999999999999,multiplicative,2.01,16.619527324503917
97,0.0051,8.01,multiplicative,4.01,16.64390515801434
98,0.0051,8.01,multiplicative,6.009999999999999,16.64460140620307
96,0.0051,8.01,multiplicative,2.01,16.686584826159358
132,0.0101,6.009999999999999,additive,4.01,16.695487296743202
113,0.0101,2.01,additive,6.009999999999999,16.737227496384662
99,0.0051,8.01,multiplicative,8.01,16.7609946357385
144,0.0101,8.01,additive,8.01,16.773805609349314
112,0.0101,2.01,additive,4.01,16.933523602953347
123,0.0101,4.01,additive,6.009999999999999,17.044491855193797
114,0.0101,2.01,additive,8.01,17.247781009641454
124,0.0101,4.01,additive,8.01,17.433402373525926
71,0.0051,4.01,additive,2.01,17.547319455957222
91,0.0051,8.01,additive,2.01,17.580341140271212
81,0.0051,6.009999999999999,additive,2.01,17.589644078240163
133,0.0101,6.009999999999999,additive,6.009999999999999,17.758885790409433
103,0.0101,0.01,additive,6.009999999999999,17.829065617293967
131,0.0101,6.009999999999999,additive,2.01,17.838264671264444
143,0.0101,8.01,additive,6.009999999999999,17.892860635233067
101,0.0101,0.01,additive,2.01,17.91777039352027
61,0.0051,2.01,additive,2.01,17.997879188184978
142,0.0101,8.01,additive,4.01,18.13117771457319
134,0.0101,6.009999999999999,additive,8.01,18.16618548448975
73,0.0051,4.01,additive,6.009999999999999,18.212703973631506
121,0.0101,4.01,additive,2.01,18.275400985353375
126,0.0101,4.01,multiplicative,2.01,18.28602885315543
64,0.0051,2.01,additive,8.01,18.29391606433582
74,0.0051,4.01,additive,8.01,18.41906820173287
93,0.0051,8.01,additive,6.009999999999999,18.435750078875667
83,0.0051,6.009999999999999,additive,6.009999999999999,18.45924032601053
111,0.0101,2.01,additive,2.01,18.464591830083677
102,0.0101,0.01,additive,4.01,18.471727235913907
109,0.0101,0.01,multiplicative,8.01,18.503293493802946
108,0.0101,0.01,multiplicative,6.009999999999999,18.50416285422943
107,0.0101,0.01,multiplicative,4.01,18.511672101855623
135,0.0101,6.009999999999999,multiplicative,0.01,18.58473729806399
106,0.0101,0.01,multiplicative,2.01,18.619913020361857
84,0.0051,6.009999999999999,additive,8.01,18.63100807634773
115,0.0101,2.01,multiplicative,0.01,18.639722899780956
94,0.0051,8.01,additive,8.01,18.673379046924993
140,0.0101,8.01,additive,0.01,18.67806253967444
130,0.0101,6.009999999999999,additive,0.01,18.68295213058355
62,0.0051,2.01,additive,4.01,18.705914552912922
55,0.0051,0.01,multiplicative,0.01,18.724064364897014
120,0.0101,4.01,additive,0.01,18.73561151679633
129,0.0101,4.01,multiplicative,8.01,18.755761106909862
125,0.0101,4.01,multiplicative,0.01,18.781495090537696
136,0.0101,6.009999999999999,multiplicative,2.01,18.796053529521483
104,0.0101,0.01,additive,8.01,18.813547042575994
82,0.0051,6.009999999999999,additive,4.01,18.90726502348398
72,0.0051,4.01,additive,4.01,18.91241112204513
92,0.0051,8.01,additive,4.01,18.923851259712404
57,0.0051,0.01,multiplicative,4.01,18.944744365016902
148,0.0101,8.01,multiplicative,6.009999999999999,18.9483586443128
59,0.0051,0.01,multiplicative,8.01,18.94890239706436
58,0.0051,0.01,multiplicative,6.009999999999999,18.991008325447375
149,0.0101,8.01,multiplicative,8.01,19.00131059528737
63,0.0051,2.01,additive,6.009999999999999,19.002908325310184
110,0.0101,2.01,additive,0.01,19.007944968860514
146,0.0101,8.01,multiplicative,2.01,19.009060483523523
145,0.0101,8.01,multiplicative,0.01,19.026849635087615
65,0.0051,2.01,multiplicative,0.01,19.03023899772653
128,0.0101,4.01,multiplicative,6.009999999999999,19.034984529358166
75,0.0051,4.01,multiplicative,0.01,19.044254711100315
137,0.0101,6.009999999999999,multiplicative,4.01,19.047940926737915
95,0.0051,8.01,multiplicative,0.01,19.07922427181886
51,0.0051,0.01,additive,2.01,19.08219498126565
85,0.0051,6.009999999999999,multiplicative,0.01,19.08258546408699
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,19.12439646670178
139,0.0101,6.009999999999999,multiplicative,8.01,19.146526536406764
117,0.0101,2.01,multiplicative,4.01,19.213105625820553
105,0.0101,0.01,multiplicative,0.01,19.222265326298803
147,0.0101,8.01,multiplicative,4.01,19.22637186747343
118,0.0101,2.01,multiplicative,6.009999999999999,19.252455325364654
119,0.0101,2.01,multiplicative,8.01,19.33830159716911
116,0.0101,2.01,multiplicative,2.01,19.389349588345766
54,0.0051,0.01,additive,8.01,19.389776724280086
52,0.0051,0.01,additive,4.01,19.390664633232362
53,0.0051,0.01,additive,6.009999999999999,19.394114460656663
127,0.0101,4.01,multiplicative,4.01,19.397383893002512
67,0.0051,2.01,multiplicative,4.01,19.481045070527582
80,0.0051,6.009999999999999,additive,0.01,19.50096868836261
90,0.0051,8.01,additive,0.01,19.516203805708237
60,0.0051,2.01,additive,0.01,19.543355157618514
70,0.0051,4.01,additive,0.01,19.56017140617102
100,0.0101,0.01,additive,0.01,19.59644877140044
78,0.0051,4.01,multiplicative,6.009999999999999,19.648258265050988
77,0.0051,4.01,multiplicative,4.01,19.66194295306757
76,0.0051,4.01,multiplicative,2.01,19.683484961623034
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,19.684815224649157
89,0.0051,6.009999999999999,multiplicative,8.01,19.686251870291066
68,0.0051,2.01,multiplicative,6.009999999999999,19.79782763764254
56,0.0051,0.01,multiplicative,2.01,19.931375557633242
