,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
9,0.0001,0.01,multiplicative,8.01,11.592843518237215
85,0.0051,6.009999999999999,multiplicative,0.01,12.109029794184181
86,0.0051,6.009999999999999,multiplicative,2.01,12.197098171267479
68,0.0051,2.01,multiplicative,6.009999999999999,12.86198892138642
96,0.0051,8.01,multiplicative,2.01,12.898197626239684
76,0.0051,4.01,multiplicative,2.01,12.99681382769731
69,0.0051,2.01,multiplicative,8.01,13.049555928745116
66,0.0051,2.01,multiplicative,2.01,13.124702013905562
87,0.0051,6.009999999999999,multiplicative,4.01,13.196618102915703
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,13.260960443101832
67,0.0051,2.01,multiplicative,4.01,13.403050298023295
65,0.0051,2.01,multiplicative,0.01,13.440123305546539
75,0.0051,4.01,multiplicative,0.01,13.60141756685958
95,0.0051,8.01,multiplicative,0.01,13.644466863633163
89,0.0051,6.009999999999999,multiplicative,8.01,13.775252096354897
78,0.0051,4.01,multiplicative,6.009999999999999,14.012364913482761
97,0.0051,8.01,multiplicative,4.01,14.179067704462321
98,0.0051,8.01,multiplicative,6.009999999999999,14.32357365707484
99,0.0051,8.01,multiplicative,8.01,14.646316616989381
6,0.0001,0.01,multiplicative,2.01,14.845191697707572
79,0.0051,4.01,multiplicative,8.01,15.168358348444011
0,0.0001,0.01,additive,0.01,15.182074109629186
5,0.0001,0.01,multiplicative,0.01,15.200804115375636
77,0.0051,4.01,multiplicative,4.01,15.20501691254102
56,0.0051,0.01,multiplicative,2.01,15.909320717346791
1,0.0001,0.01,additive,2.01,15.961117347842125
2,0.0001,0.01,additive,4.01,15.972267955738573
3,0.0001,0.01,additive,6.009999999999999,15.975056355814091
4,0.0001,0.01,additive,8.01,15.975834597484438
45,0.0001,8.01,multiplicative,0.01,17.044036002642212
7,0.0001,0.01,multiplicative,4.01,17.660679367342297
27,0.0001,4.01,multiplicative,4.01,17.719290113367844
147,0.0101,8.01,multiplicative,4.01,17.880860242593133
118,0.0101,2.01,multiplicative,6.009999999999999,17.902967479657807
46,0.0001,8.01,multiplicative,2.01,17.998703518974374
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,18.03919941860672
127,0.0101,4.01,multiplicative,4.01,18.114611129603816
25,0.0001,4.01,multiplicative,0.01,18.123409584410652
128,0.0101,4.01,multiplicative,6.009999999999999,18.12358124877282
119,0.0101,2.01,multiplicative,8.01,18.13088249640076
136,0.0101,6.009999999999999,multiplicative,2.01,18.156738124840434
17,0.0001,2.01,multiplicative,4.01,18.158553431406197
15,0.0001,2.01,multiplicative,0.01,18.182991748637686
129,0.0101,4.01,multiplicative,8.01,18.210861635554746
145,0.0101,8.01,multiplicative,0.01,18.21210628200117
146,0.0101,8.01,multiplicative,2.01,18.253952739631256
55,0.0051,0.01,multiplicative,0.01,18.289145137131882
115,0.0101,2.01,multiplicative,0.01,18.298231444182985
125,0.0101,4.01,multiplicative,0.01,18.305292438509944
117,0.0101,2.01,multiplicative,4.01,18.307952616640407
116,0.0101,2.01,multiplicative,2.01,18.30912092411321
35,0.0001,6.009999999999999,multiplicative,0.01,18.325713984257305
148,0.0101,8.01,multiplicative,6.009999999999999,18.332821118791063
149,0.0101,8.01,multiplicative,8.01,18.386820996167675
8,0.0001,0.01,multiplicative,6.009999999999999,18.41802646783583
126,0.0101,4.01,multiplicative,2.01,18.440620337626257
135,0.0101,6.009999999999999,multiplicative,0.01,18.458545962612504
137,0.0101,6.009999999999999,multiplicative,4.01,18.529201878379165
139,0.0101,6.009999999999999,multiplicative,8.01,18.569002950953877
16,0.0001,2.01,multiplicative,2.01,18.633381181503562
29,0.0001,4.01,multiplicative,8.01,18.679105581401373
37,0.0001,6.009999999999999,multiplicative,4.01,18.74218569360109
19,0.0001,2.01,multiplicative,8.01,18.76289585162515
39,0.0001,6.009999999999999,multiplicative,8.01,18.82187975952872
36,0.0001,6.009999999999999,multiplicative,2.01,18.824869614012595
18,0.0001,2.01,multiplicative,6.009999999999999,18.83769982383889
49,0.0001,8.01,multiplicative,8.01,18.853127017811385
47,0.0001,8.01,multiplicative,4.01,18.858401785296145
28,0.0001,4.01,multiplicative,6.009999999999999,18.8675601312763
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,18.904623917836183
26,0.0001,4.01,multiplicative,2.01,18.914532441591096
48,0.0001,8.01,multiplicative,6.009999999999999,19.20063889005938
52,0.0051,0.01,additive,4.01,20.39630883375013
59,0.0051,0.01,multiplicative,8.01,20.429799016191126
51,0.0051,0.01,additive,2.01,20.895196024586117
58,0.0051,0.01,multiplicative,6.009999999999999,22.153754853348527
57,0.0051,0.01,multiplicative,4.01,22.29198901869558
10,0.0001,2.01,additive,0.01,22.511902372646563
20,0.0001,4.01,additive,0.01,22.5119909669129
30,0.0001,6.009999999999999,additive,0.01,22.512007462120703
40,0.0001,8.01,additive,0.01,22.512013246593433
83,0.0051,6.009999999999999,additive,6.009999999999999,22.82976689548315
54,0.0051,0.01,additive,8.01,22.9710677654625
60,0.0051,2.01,additive,0.01,23.018649456816117
71,0.0051,4.01,additive,2.01,23.07046046260053
94,0.0051,8.01,additive,8.01,23.167393722217646
80,0.0051,6.009999999999999,additive,0.01,23.17298664502491
62,0.0051,2.01,additive,4.01,23.20649636693431
61,0.0051,2.01,additive,2.01,23.2066151088189
82,0.0051,6.009999999999999,additive,4.01,23.230402852726105
106,0.0101,0.01,multiplicative,2.01,23.231275712220366
93,0.0051,8.01,additive,6.009999999999999,23.26346376559335
70,0.0051,4.01,additive,0.01,23.2710327372399
91,0.0051,8.01,additive,2.01,23.28468276288165
74,0.0051,4.01,additive,8.01,23.291388123813004
64,0.0051,2.01,additive,8.01,23.347015474132313
107,0.0101,0.01,multiplicative,4.01,23.426107812288254
63,0.0051,2.01,additive,6.009999999999999,23.442435453287352
73,0.0051,4.01,additive,6.009999999999999,23.50240139395446
109,0.0101,0.01,multiplicative,8.01,23.61003695488451
108,0.0101,0.01,multiplicative,6.009999999999999,23.669981136436476
105,0.0101,0.01,multiplicative,0.01,23.75612054717378
72,0.0051,4.01,additive,4.01,23.770470048936392
81,0.0051,6.009999999999999,additive,2.01,23.803990057494342
11,0.0001,2.01,additive,2.01,23.829814146999443
21,0.0001,4.01,additive,2.01,23.82990796528105
31,0.0001,6.009999999999999,additive,2.01,23.829925433097223
41,0.0001,8.01,additive,2.01,23.82993155857302
12,0.0001,2.01,additive,4.01,23.85578307135373
22,0.0001,4.01,additive,4.01,23.855877726367556
