,ds,yhat,price_pred
1863,2022-12-17,0.003858793434433041,0.21410902411680427
1864,2022-12-18,0.0038571151786563123,0.2149348672836125
1865,2022-12-19,0.003856776542814534,0.2157638230379849
1866,2022-12-20,0.0038579520100467364,0.21659622951276966
1867,2022-12-21,0.003855344710872573,0.21743128264061665
1868,2022-12-22,0.003856232136642448,0.21826974814024677
1869,2022-12-23,0.0038587809541275517,0.21911200328723257
1870,2022-12-24,0.0038587983740176112,0.2199575123292451
1871,2022-12-25,0.003857203301541839,0.2208059331720004
1872,2022-12-26,0.0038569205920651736,0.22165756412250165
1873,2022-12-27,0.003858111347499863,0.22251274368590185
1874,2022-12-28,0.0038554694738391513,0.22337063477672303
1875,2022-12-29,0.003856272644765882,0.2242320128452565
1876,2022-12-30,0.003858688357464513,0.22509725430259334
