,ds,yhat,price_pred
1864,2022-12-18,0.09953551532637342,0.23806372530902625
1865,2022-12-19,0.09958610975857375,0.2617715655871859
1866,2022-12-20,0.09956526750814372,0.2878349215408996
1867,2022-12-21,0.09970985173342807,0.31653489889144565
1868,2022-12-22,0.09967964650576142,0.3480869857196819
1869,2022-12-23,0.09954475874909224,0.38273722073684635
1870,2022-12-24,0.09958561486103938,0.42085234219413054
1871,2022-12-25,0.09978218553061352,0.4628459086839385
1872,2022-12-26,0.09982291679221697,0.5090485373141134
1873,2022-12-27,0.09979315886726406,0.5598480988694491
1874,2022-12-28,0.09993344817734777,0.6157956498450059
1875,2022-12-29,0.09990244953558484,0.6773151436778793
1876,2022-12-30,0.09977074639499463,0.7448913811072543
1877,2022-12-31,0.09982007153926567,0.8192464920583629
