,ds,yhat,price_pred
1858,2022-12-12,0.004607675471742088,0.24414879712967322
1859,2022-12-13,0.004607169161427297,0.24527363193860863
1860,2022-12-14,0.004604325978998159,0.2464029516941068
1861,2022-12-15,0.004602756381715362,0.24753708445249037
1862,2022-12-16,0.004601149101017441,0.24867603948608744
1863,2022-12-17,0.004600189047864418,0.24981999627939763
1864,2022-12-18,0.00460243529927805,0.25096977664873943
1865,2022-12-19,0.004600741304545464,0.25212442366635984
1866,2022-12-20,0.00459982788293741,0.2532841526203099
1867,2022-12-21,0.004596546027735416,0.25444838488592514
1868,2022-12-22,0.004594511781555803,0.25561745098808136
1869,2022-12-23,0.004592428451204741,0.25679135584262347
1870,2022-12-24,0.0045909924377048016,0.2579702830153649
1871,2022-12-25,0.00459276534236494,0.2591550799905579
