,ds,yhat,price_pred
1856,2022-12-10,0.0014611219021973421,0.2106793800708653
1857,2022-12-11,0.001458127846961064,0.21098657754172714
1858,2022-12-12,0.0014560751140861247,0.21129378984669187
1859,2022-12-13,0.0014546153169604815,0.2116011410297815
1860,2022-12-14,0.001451725479715379,0.2119083277977513
1861,2022-12-15,0.0014502639788822522,0.21221565081238153
1862,2022-12-16,0.001449523454629328,0.2125232623756735
1863,2022-12-17,0.0014476108599082219,0.21283091335827167
1864,2022-12-18,0.0014447311104765247,0.2131383968000715
1865,2022-12-19,0.0014427891026756938,0.2134459105563364
1866,2022-12-20,0.0014414369774277832,0.21375357938449305
1867,2022-12-21,0.0014386679294922868,0.2140610998039677
1868,2022-12-22,0.0014373102081525323,0.21436877200788432
1869,2022-12-23,0.0014366599570496057,0.21467674703866993
