,ds,yhat,price_pred
1855,2022-12-09,0.004530944788033134,0.24659727181069502
1856,2022-12-10,0.004440742363516381,0.2465751284691564
1857,2022-12-11,-0.0019736045547129183,0.24500050256172212
1858,2022-12-12,-0.002055956231770989,0.24498028646086736
1859,2022-12-13,0.004274214848568339,0.24653424846333813
1860,2022-12-14,-0.00761875017017305,0.24361470403060737
1861,2022-12-15,-0.0022330998397622204,0.24493680036352414
1862,2022-12-16,0.01174545298844308,0.24836832530477368
1863,2022-12-17,0.012665482322881283,0.24859417869937084
1864,2022-12-18,0.0072410325412368,0.24726255768344493
1865,2022-12-19,0.008108552377482203,0.24747552078425306
1866,2022-12-20,0.015327633460706439,0.24924769685243675
1867,2022-12-21,0.004240985278193582,0.24652609110249188
1868,2022-12-22,0.010328634666178158,0.2480205176690461
