,ds,yhat,price_pred
1861,2022-12-15,0.0027645307411127704,0.246165660889044
1862,2022-12-16,0.002765560078068891,0.24684644681339019
1863,2022-12-17,0.002764795420100897,0.24752892673900803
1864,2022-12-18,0.0027629248840910746,0.24821283057022758
1865,2022-12-19,0.002762069602685708,0.2488984116845422
1866,2022-12-20,0.0027622126790239165,0.24958592203308613
1867,2022-12-21,0.0027598688511450147,0.25027474644498954
1868,2022-12-22,0.002759852455957885,0.25096546781863
1869,2022-12-23,0.0027609904379573935,0.25165838107553473
1870,2022-12-24,0.0027603180575587584,0.25235303824915356
1871,2022-12-25,0.00275851034479707,0.2530491567157048
1872,2022-12-26,0.002757700586467982,0.25374699052358496
1873,2022-12-27,0.0027578589332973974,0.2544467889281978
1874,2022-12-28,0.0027555003679774624,0.2551479171487201
