,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
112,0.0001,5.01,multiplicative,2.01,154.34789265562208
179,0.0001,8.01,multiplicative,9.01,154.43827832923003
132,0.0001,6.01,multiplicative,2.01,154.84532724851138
158,0.0001,7.01,multiplicative,8.01,155.13491325856228
152,0.0001,7.01,multiplicative,2.01,155.17868318060312
190,0.0001,9.01,multiplicative,0.01,155.21283035835418
172,0.0001,8.01,multiplicative,2.01,155.37816454275384
170,0.0001,8.01,multiplicative,0.01,155.46287740519122
50,0.0001,2.01,multiplicative,0.01,155.4670934399962
192,0.0001,9.01,multiplicative,2.01,155.5151447563908
119,0.0001,5.01,multiplicative,9.01,155.63304624881664
151,0.0001,7.01,multiplicative,1.01,155.6692192099491
38,0.0001,1.01,multiplicative,8.01,155.74587108503496
138,0.0001,6.01,multiplicative,8.01,155.7693700575847
171,0.0001,8.01,multiplicative,1.01,155.78546151419263
90,0.0001,4.01,multiplicative,0.01,155.83328218156518
191,0.0001,9.01,multiplicative,1.01,155.9472267461382
73,0.0001,3.01,multiplicative,3.01,156.04525663930545
110,0.0001,5.01,multiplicative,0.01,156.1084581617212
70,0.0001,3.01,multiplicative,0.01,156.11340113685455
193,0.0001,9.01,multiplicative,3.01,156.1588609859779
173,0.0001,8.01,multiplicative,3.01,156.16439007171087
153,0.0001,7.01,multiplicative,3.01,156.1792005723911
178,0.0001,8.01,multiplicative,8.01,156.2183527904106
133,0.0001,6.01,multiplicative,3.01,156.22065500788725
71,0.0001,3.01,multiplicative,1.01,156.22662323229648
31,0.0001,1.01,multiplicative,1.01,156.22969486304027
150,0.0001,7.01,multiplicative,0.01,156.2438226878192
53,0.0001,2.01,multiplicative,3.01,156.26339264678626
30,0.0001,1.01,multiplicative,0.01,156.28549325338093
52,0.0001,2.01,multiplicative,2.01,156.31858348611863
92,0.0001,4.01,multiplicative,2.01,156.32967406585738
131,0.0001,6.01,multiplicative,1.01,156.33573505913725
74,0.0001,3.01,multiplicative,4.01,156.3448856662763
194,0.0001,9.01,multiplicative,4.01,156.35700181318802
37,0.0001,1.01,multiplicative,7.01,156.35759170370395
174,0.0001,8.01,multiplicative,4.01,156.3596758347417
55,0.0001,2.01,multiplicative,5.01,156.36475246244814
113,0.0001,5.01,multiplicative,3.01,156.3649681107013
95,0.0001,4.01,multiplicative,5.01,156.39826768790772
115,0.0001,5.01,multiplicative,5.01,156.40537458673796
135,0.0001,6.01,multiplicative,5.01,156.4139424782421
75,0.0001,3.01,multiplicative,5.01,156.41398793733944
72,0.0001,3.01,multiplicative,2.01,156.42041898664618
155,0.0001,7.01,multiplicative,5.01,156.42122044335656
175,0.0001,8.01,multiplicative,5.01,156.42684000849752
33,0.0001,1.01,multiplicative,3.01,156.42725765372288
94,0.0001,4.01,multiplicative,4.01,156.43008623847132
195,0.0001,9.01,multiplicative,5.01,156.43112160794104
51,0.0001,2.01,multiplicative,1.01,156.43357947845942
39,0.0001,1.01,multiplicative,9.01,156.4405293561739
56,0.0001,2.01,multiplicative,6.01,156.49041538024773
76,0.0001,3.01,multiplicative,6.01,156.52718935981824
130,0.0001,6.01,multiplicative,0.01,156.54350519826622
57,0.0001,2.01,multiplicative,7.01,156.5657659041536
159,0.0001,7.01,multiplicative,9.01,156.61452776966465
96,0.0001,4.01,multiplicative,6.01,156.61607951224693
58,0.0001,2.01,multiplicative,8.01,156.6475409990263
116,0.0001,5.01,multiplicative,6.01,156.68959743382786
77,0.0001,3.01,multiplicative,7.01,156.7335695137266
59,0.0001,2.01,multiplicative,9.01,156.73541652462794
136,0.0001,6.01,multiplicative,6.01,156.73885606750065
156,0.0001,7.01,multiplicative,6.01,156.771838440448
114,0.0001,5.01,multiplicative,4.01,156.78755815717935
35,0.0001,1.01,multiplicative,5.01,156.7916708113631
176,0.0001,8.01,multiplicative,6.01,156.79465665013075
196,0.0001,9.01,multiplicative,6.01,156.81095857388786
34,0.0001,1.01,multiplicative,4.01,156.81309839342515
139,0.0001,6.01,multiplicative,9.01,156.8491346075108
97,0.0001,4.01,multiplicative,7.01,156.942694112493
134,0.0001,6.01,multiplicative,4.01,156.9764264099548
78,0.0001,3.01,multiplicative,8.01,156.99396914523476
198,0.0001,9.01,multiplicative,8.01,157.07270763310098
117,0.0001,5.01,multiplicative,7.01,157.0783494746464
93,0.0001,4.01,multiplicative,3.01,157.08216339439755
154,0.0001,7.01,multiplicative,4.01,157.0853746091296
91,0.0001,4.01,multiplicative,1.01,157.1362455030793
137,0.0001,6.01,multiplicative,7.01,157.16289960618275
157,0.0001,7.01,multiplicative,7.01,157.21805800907993
79,0.0001,3.01,multiplicative,9.01,157.25317736679452
177,0.0001,8.01,multiplicative,7.01,157.2555692641535
197,0.0001,9.01,multiplicative,7.01,157.28197247801393
98,0.0001,4.01,multiplicative,8.01,157.31128521092208
111,0.0001,5.01,multiplicative,1.01,157.44732236905296
118,0.0001,5.01,multiplicative,8.01,157.5042902441152
