,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
104,0.0101,0.01,additive,8.01,0.18209873903108464
101,0.0101,0.01,additive,2.01,0.1836914509121561
103,0.0101,0.01,additive,6.009999999999999,0.18372573559880834
8,0.0001,0.01,multiplicative,6.009999999999999,1.2726098820203924
50,0.0051,0.01,additive,0.01,1.4655460817102002
54,0.0051,0.01,additive,8.01,1.5921567194342745
52,0.0051,0.01,additive,4.01,1.5944278707923822
53,0.0051,0.01,additive,6.009999999999999,1.5947196052390897
51,0.0051,0.01,additive,2.01,1.596475818988545
5,0.0001,0.01,multiplicative,0.01,1.990607331516463
100,0.0101,0.01,additive,0.01,2.0272128978388655
102,0.0101,0.01,additive,4.01,2.4830172621521283
9,0.0001,0.01,multiplicative,8.01,2.561436802344319
6,0.0001,0.01,multiplicative,2.01,3.065212507443181
7,0.0001,0.01,multiplicative,4.01,3.765457245198044
4,0.0001,0.01,additive,8.01,5.940983408243802
3,0.0001,0.01,additive,6.009999999999999,5.941327322459467
2,0.0001,0.01,additive,4.01,5.949766549990393
1,0.0001,0.01,additive,2.01,6.252544829001346
105,0.0101,0.01,multiplicative,0.01,6.726402379910202
126,0.0101,4.01,multiplicative,2.01,6.8411975693923415
149,0.0101,8.01,multiplicative,8.01,7.700185273913902
28,0.0001,4.01,multiplicative,6.009999999999999,9.986836771685535
109,0.0101,0.01,multiplicative,8.01,11.3714948389691
118,0.0101,2.01,multiplicative,6.009999999999999,11.41133079562247
0,0.0001,0.01,additive,0.01,11.4165422129263
115,0.0101,2.01,multiplicative,0.01,11.419148187960532
135,0.0101,6.009999999999999,multiplicative,0.01,11.429889966279017
129,0.0101,4.01,multiplicative,8.01,11.4384875225871
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,11.43877414244265
136,0.0101,6.009999999999999,multiplicative,2.01,11.441137659778823
116,0.0101,2.01,multiplicative,2.01,11.442753624083478
137,0.0101,6.009999999999999,multiplicative,4.01,11.443434360982835
146,0.0101,8.01,multiplicative,2.01,11.444166405247021
125,0.0101,4.01,multiplicative,0.01,11.44429838261656
148,0.0101,8.01,multiplicative,6.009999999999999,11.447422673532904
139,0.0101,6.009999999999999,multiplicative,8.01,11.449467738944257
119,0.0101,2.01,multiplicative,8.01,11.452843425058619
117,0.0101,2.01,multiplicative,4.01,11.453122584003001
127,0.0101,4.01,multiplicative,4.01,11.457599677055649
107,0.0101,0.01,multiplicative,4.01,11.48833200518482
106,0.0101,0.01,multiplicative,2.01,11.494588101218753
128,0.0101,4.01,multiplicative,6.009999999999999,11.5147923946222
147,0.0101,8.01,multiplicative,4.01,11.5215817736221
108,0.0101,0.01,multiplicative,6.009999999999999,11.55422211741306
145,0.0101,8.01,multiplicative,0.01,11.599830930504401
56,0.0051,0.01,multiplicative,2.01,12.265873219293882
57,0.0051,0.01,multiplicative,4.01,12.265874518011229
59,0.0051,0.01,multiplicative,8.01,12.26587475178547
58,0.0051,0.01,multiplicative,6.009999999999999,12.265875822345107
55,0.0051,0.01,multiplicative,0.01,12.26588781678841
65,0.0051,2.01,multiplicative,0.01,12.313017637475179
85,0.0051,6.009999999999999,multiplicative,0.01,12.31302409155662
95,0.0051,8.01,multiplicative,0.01,12.313026750867733
75,0.0051,4.01,multiplicative,0.01,12.313030426099584
67,0.0051,2.01,multiplicative,4.01,12.313153352779128
69,0.0051,2.01,multiplicative,8.01,12.313155997536104
76,0.0051,4.01,multiplicative,2.01,12.31315612834369
79,0.0051,4.01,multiplicative,8.01,12.313156920139445
78,0.0051,4.01,multiplicative,6.009999999999999,12.313156955636515
68,0.0051,2.01,multiplicative,6.009999999999999,12.31315724503993
77,0.0051,4.01,multiplicative,4.01,12.313157309372402
66,0.0051,2.01,multiplicative,2.01,12.313158151821339
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,12.313159192671698
89,0.0051,6.009999999999999,multiplicative,8.01,12.313159334812696
99,0.0051,8.01,multiplicative,8.01,12.313159998021485
96,0.0051,8.01,multiplicative,2.01,12.31316124776821
98,0.0051,8.01,multiplicative,6.009999999999999,12.313161853873472
87,0.0051,6.009999999999999,multiplicative,4.01,12.313163099563601
97,0.0051,8.01,multiplicative,4.01,12.313163388812825
86,0.0051,6.009999999999999,multiplicative,2.01,12.313166544413523
18,0.0001,2.01,multiplicative,6.009999999999999,14.348970160851495
17,0.0001,2.01,multiplicative,4.01,17.170704264214457
39,0.0001,6.009999999999999,multiplicative,8.01,17.26755204349952
16,0.0001,2.01,multiplicative,2.01,19.622042330122042
15,0.0001,2.01,multiplicative,0.01,22.30776391607352
25,0.0001,4.01,multiplicative,0.01,24.53143544118047
48,0.0001,8.01,multiplicative,6.009999999999999,27.63160078074167
29,0.0001,4.01,multiplicative,8.01,31.443638614458536
26,0.0001,4.01,multiplicative,2.01,32.45594705899136
73,0.0051,4.01,additive,6.009999999999999,37.482618227220975
74,0.0051,4.01,additive,8.01,37.482766150758366
91,0.0051,8.01,additive,2.01,37.482818973999
81,0.0051,6.009999999999999,additive,2.01,37.48291783051659
94,0.0051,8.01,additive,8.01,37.50484153478587
93,0.0051,8.01,additive,6.009999999999999,37.505152585277145
72,0.0051,4.01,additive,4.01,37.505219559476316
61,0.0051,2.01,additive,2.01,37.50605391741957
63,0.0051,2.01,additive,6.009999999999999,37.507464951353626
71,0.0051,4.01,additive,2.01,37.50763198151635
64,0.0051,2.01,additive,8.01,37.50824208070015
82,0.0051,6.009999999999999,additive,4.01,37.50830717948507
92,0.0051,8.01,additive,4.01,37.510177913298534
83,0.0051,6.009999999999999,additive,6.009999999999999,37.514687135620605
62,0.0051,2.01,additive,4.01,37.5152999508779
84,0.0051,6.009999999999999,additive,8.01,37.53682636747829
60,0.0051,2.01,additive,0.01,37.538706959003605
70,0.0051,4.01,additive,0.01,37.541093555383405
80,0.0051,6.009999999999999,additive,0.01,37.54274209303246
90,0.0051,8.01,additive,0.01,37.54286386582605
121,0.0101,4.01,additive,2.01,40.61618539365751
142,0.0101,8.01,additive,4.01,41.4171581756294
11,0.0001,2.01,additive,2.01,41.44708442690092
21,0.0001,4.01,additive,2.01,41.45480069190596
31,0.0001,6.009999999999999,additive,2.01,41.456239717611595
41,0.0001,8.01,additive,2.01,41.45674167258095
12,0.0001,2.01,additive,4.01,41.58675294984375
22,0.0001,4.01,additive,4.01,41.594255483319806
32,0.0001,6.009999999999999,additive,4.01,41.59565393237632
42,0.0001,8.01,additive,4.01,41.59614472002096
13,0.0001,2.01,additive,6.009999999999999,41.61972601638402
23,0.0001,4.01,additive,6.009999999999999,41.62723983432118
33,0.0001,6.009999999999999,additive,6.009999999999999,41.6286412435007
43,0.0001,8.01,additive,6.009999999999999,41.62913274286186
14,0.0001,2.01,additive,8.01,41.6315972011713
24,0.0001,4.01,additive,8.01,41.639112441559455
34,0.0001,6.009999999999999,additive,8.01,41.640513834670934
44,0.0001,8.01,additive,8.01,41.64100522618632
140,0.0101,8.01,additive,0.01,42.640367808065996
130,0.0101,6.009999999999999,additive,0.01,42.72970030742125
110,0.0101,2.01,additive,0.01,42.79813489178159
120,0.0101,4.01,additive,0.01,42.94125660705172
141,0.0101,8.01,additive,2.01,43.006733618126965
131,0.0101,6.009999999999999,additive,2.01,43.02983040505146
144,0.0101,8.01,additive,8.01,43.063696409196595
133,0.0101,6.009999999999999,additive,6.009999999999999,43.076646775608765
143,0.0101,8.01,additive,6.009999999999999,43.07776784728871
113,0.0101,2.01,additive,6.009999999999999,43.07821862204475
114,0.0101,2.01,additive,8.01,43.085135854742454
134,0.0101,6.009999999999999,additive,8.01,43.123137748655274
123,0.0101,4.01,additive,6.009999999999999,43.13165256453604
112,0.0101,2.01,additive,4.01,43.14368617123344
132,0.0101,6.009999999999999,additive,4.01,43.14451712958783
124,0.0101,4.01,additive,8.01,43.15490980563477
122,0.0101,4.01,additive,4.01,43.16105953867982
111,0.0101,2.01,additive,2.01,43.16121974630814
49,0.0001,8.01,multiplicative,8.01,50.31569296878905
19,0.0001,2.01,multiplicative,8.01,50.91194032244294
35,0.0001,6.009999999999999,multiplicative,0.01,52.41821404898351
36,0.0001,6.009999999999999,multiplicative,2.01,53.69190758540729
45,0.0001,8.01,multiplicative,0.01,54.9958910745807
10,0.0001,2.01,additive,0.01,56.88162828880845
20,0.0001,4.01,additive,0.01,56.90366674005374
30,0.0001,6.009999999999999,additive,0.01,56.90778747223098
40,0.0001,8.01,additive,0.01,56.90923007167402
37,0.0001,6.009999999999999,multiplicative,4.01,57.41237876630196
47,0.0001,8.01,multiplicative,4.01,57.53873221084492
46,0.0001,8.01,multiplicative,2.01,57.96249197326117
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,62.031040610118154
27,0.0001,4.01,multiplicative,4.01,63.43715530650497
