,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
113,0.0101,2.01,additive,6.009999999999999,98.43606392820114
60,0.0051,2.01,additive,0.01,99.68499930195767
95,0.0051,8.01,multiplicative,0.01,99.88950008456055
74,0.0051,4.01,additive,8.01,100.20582414725556
93,0.0051,8.01,additive,6.009999999999999,100.2684323454884
146,0.0101,8.01,multiplicative,2.01,100.3686845896308
121,0.0101,4.01,additive,2.01,100.4779007987706
82,0.0051,6.009999999999999,additive,4.01,100.49696899478937
120,0.0101,4.01,additive,0.01,100.65927389017101
85,0.0051,6.009999999999999,multiplicative,0.01,100.85779229537422
123,0.0101,4.01,additive,6.009999999999999,101.13758070220042
149,0.0101,8.01,multiplicative,8.01,101.28792392554125
103,0.0101,0.01,additive,6.009999999999999,101.51853845683652
143,0.0101,8.01,additive,6.009999999999999,101.66523744176176
117,0.0101,2.01,multiplicative,4.01,101.89164662364033
131,0.0101,6.009999999999999,additive,2.01,101.95498626578261
133,0.0101,6.009999999999999,additive,6.009999999999999,101.970915314591
65,0.0051,2.01,multiplicative,0.01,102.00844499691098
58,0.0051,0.01,multiplicative,6.009999999999999,102.44763802483573
80,0.0051,6.009999999999999,additive,0.01,102.82205901058525
57,0.0051,0.01,multiplicative,4.01,102.9964837334474
61,0.0051,2.01,additive,2.01,103.17189998985391
142,0.0101,8.01,additive,4.01,103.35390540953426
72,0.0051,4.01,additive,4.01,103.50979377611868
147,0.0101,8.01,multiplicative,4.01,103.66403168711435
144,0.0101,8.01,additive,8.01,103.66874026329462
134,0.0101,6.009999999999999,additive,8.01,103.76281943889458
64,0.0051,2.01,additive,8.01,103.85163567818472
102,0.0101,0.01,additive,4.01,104.14103934607643
141,0.0101,8.01,additive,2.01,104.30342970437755
107,0.0101,0.01,multiplicative,4.01,104.3333899341472
59,0.0051,0.01,multiplicative,8.01,104.33717089640733
114,0.0101,2.01,additive,8.01,104.42428935515302
139,0.0101,6.009999999999999,multiplicative,8.01,104.47593748228702
108,0.0101,0.01,multiplicative,6.009999999999999,104.55913445339161
118,0.0101,2.01,multiplicative,6.009999999999999,104.56334610691016
122,0.0101,4.01,additive,4.01,104.60127017150383
73,0.0051,4.01,additive,6.009999999999999,104.6467925263124
132,0.0101,6.009999999999999,additive,4.01,104.71162077262149
105,0.0101,0.01,multiplicative,0.01,104.7759521926261
94,0.0051,8.01,additive,8.01,104.80247801466187
112,0.0101,2.01,additive,4.01,105.14632075869592
137,0.0101,6.009999999999999,multiplicative,4.01,105.22996357006235
70,0.0051,4.01,additive,0.01,105.26170890601679
111,0.0101,2.01,additive,2.01,105.30966972673649
129,0.0101,4.01,multiplicative,8.01,105.44517039895585
90,0.0051,8.01,additive,0.01,105.90900730845802
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,105.95196438614943
71,0.0051,4.01,additive,2.01,106.04077293122542
110,0.0101,2.01,additive,0.01,106.16942899412243
130,0.0101,6.009999999999999,additive,0.01,106.18703320115256
128,0.0101,4.01,multiplicative,6.009999999999999,106.29364387247159
101,0.0101,0.01,additive,2.01,106.50335348434253
148,0.0101,8.01,multiplicative,6.009999999999999,106.71914516538087
100,0.0101,0.01,additive,0.01,106.81869986253639
109,0.0101,0.01,multiplicative,8.01,107.00722607076483
124,0.0101,4.01,additive,8.01,107.06586338331338
127,0.0101,4.01,multiplicative,4.01,107.61291710628682
140,0.0101,8.01,additive,0.01,107.72123973648449
125,0.0101,4.01,multiplicative,0.01,107.83451696911408
135,0.0101,6.009999999999999,multiplicative,0.01,107.86462733393257
56,0.0051,0.01,multiplicative,2.01,108.13966241538031
115,0.0101,2.01,multiplicative,0.01,108.264219723674
104,0.0101,0.01,additive,8.01,108.28456689633238
119,0.0101,2.01,multiplicative,8.01,108.30396931808201
91,0.0051,8.01,additive,2.01,108.44086952464342
75,0.0051,4.01,multiplicative,0.01,108.48291161197665
51,0.0051,0.01,additive,2.01,108.60515810607609
106,0.0101,0.01,multiplicative,2.01,108.82746536387945
52,0.0051,0.01,additive,4.01,108.96451156572401
42,0.0001,8.01,additive,4.01,109.15227677972617
32,0.0001,6.009999999999999,additive,4.01,109.15230129989583
22,0.0001,4.01,additive,4.01,109.1523712445002
12,0.0001,2.01,additive,4.01,109.15274688532277
43,0.0001,8.01,additive,6.009999999999999,109.16446417440292
33,0.0001,6.009999999999999,additive,6.009999999999999,109.16448845051164
23,0.0001,4.01,additive,6.009999999999999,109.16455762962353
13,0.0001,2.01,additive,6.009999999999999,109.16492934552672
44,0.0001,8.01,additive,8.01,109.16901716939614
34,0.0001,6.009999999999999,additive,8.01,109.16904175656691
24,0.0001,4.01,additive,8.01,109.16909983483123
14,0.0001,2.01,additive,8.01,109.16947538499369
83,0.0051,6.009999999999999,additive,6.009999999999999,109.17612249151941
41,0.0001,8.01,additive,2.01,109.26171119266871
31,0.0001,6.009999999999999,additive,2.01,109.26173931210069
21,0.0001,4.01,additive,2.01,109.26179952119986
11,0.0001,2.01,additive,2.01,109.26212277616338
54,0.0051,0.01,additive,8.01,109.35487551850267
116,0.0101,2.01,multiplicative,2.01,109.5536539924688
92,0.0051,8.01,additive,4.01,109.68327616893326
145,0.0101,8.01,multiplicative,0.01,110.9173307698561
136,0.0101,6.009999999999999,multiplicative,2.01,110.98116559643157
67,0.0051,2.01,multiplicative,4.01,111.0563882732723
53,0.0051,0.01,additive,6.009999999999999,111.23560548262785
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,111.398133370592
89,0.0051,6.009999999999999,multiplicative,8.01,111.5135691681083
84,0.0051,6.009999999999999,additive,8.01,111.80065616663525
81,0.0051,6.009999999999999,additive,2.01,111.82374180043328
99,0.0051,8.01,multiplicative,8.01,111.92797158387839
98,0.0051,8.01,multiplicative,6.009999999999999,111.95176666994671
68,0.0051,2.01,multiplicative,6.009999999999999,112.21152686354465
69,0.0051,2.01,multiplicative,8.01,112.23448574327108
1,0.0001,0.01,additive,2.01,112.35509125448783
2,0.0001,0.01,additive,4.01,112.39689210653214
3,0.0001,0.01,additive,6.009999999999999,112.40802974704137
4,0.0001,0.01,additive,8.01,112.41130233993424
77,0.0051,4.01,multiplicative,4.01,112.50057610250242
50,0.0051,0.01,additive,0.01,112.72511485620103
97,0.0051,8.01,multiplicative,4.01,112.90068827096381
86,0.0051,6.009999999999999,multiplicative,2.01,113.17972343000696
76,0.0051,4.01,multiplicative,2.01,113.47231975133865
63,0.0051,2.01,additive,6.009999999999999,113.6913023606409
87,0.0051,6.009999999999999,multiplicative,4.01,113.91105702621812
55,0.0051,0.01,multiplicative,0.01,114.19499265131695
62,0.0051,2.01,additive,4.01,114.23046457219573
78,0.0051,4.01,multiplicative,6.009999999999999,114.31460073752405
79,0.0051,4.01,multiplicative,8.01,114.38138024581242
40,0.0001,8.01,additive,0.01,115.24895243006003
30,0.0001,6.009999999999999,additive,0.01,115.24918827663029
20,0.0001,4.01,additive,0.01,115.24968693690343
10,0.0001,2.01,additive,0.01,115.25411212442721
66,0.0051,2.01,multiplicative,2.01,115.64736642538556
49,0.0001,8.01,multiplicative,8.01,116.62898519608278
39,0.0001,6.009999999999999,multiplicative,8.01,116.62908969642447
29,0.0001,4.01,multiplicative,8.01,116.6293892579417
19,0.0001,2.01,multiplicative,8.01,116.63096730446145
45,0.0001,8.01,multiplicative,0.01,116.75470269111797
35,0.0001,6.009999999999999,multiplicative,0.01,116.7547408875179
25,0.0001,4.01,multiplicative,0.01,116.7548881403519
15,0.0001,2.01,multiplicative,0.01,116.75513831477392
96,0.0051,8.01,multiplicative,2.01,116.95968561746591
0,0.0001,0.01,additive,0.01,117.04014665288324
46,0.0001,8.01,multiplicative,2.01,117.05714007467061
36,0.0001,6.009999999999999,multiplicative,2.01,117.05718322470683
26,0.0001,4.01,multiplicative,2.01,117.05728595392564
16,0.0001,2.01,multiplicative,2.01,117.05788437573865
5,0.0001,0.01,multiplicative,0.01,117.65229472279282
126,0.0101,4.01,multiplicative,2.01,117.96964348451954
9,0.0001,0.01,multiplicative,8.01,118.15286932812144
6,0.0001,0.01,multiplicative,2.01,119.05874938518139
48,0.0001,8.01,multiplicative,6.009999999999999,124.49797146272957
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,124.4983726145378
28,0.0001,4.01,multiplicative,6.009999999999999,124.49902164300975
18,0.0001,2.01,multiplicative,6.009999999999999,124.50548734336836
8,0.0001,0.01,multiplicative,6.009999999999999,126.28959405310233
47,0.0001,8.01,multiplicative,4.01,127.21974971067638
37,0.0001,6.009999999999999,multiplicative,4.01,127.22029226573771
27,0.0001,4.01,multiplicative,4.01,127.22286385758709
17,0.0001,2.01,multiplicative,4.01,127.23639700784291
7,0.0001,0.01,multiplicative,4.01,128.96083005903455
