,ds,yhat,price_pred
237,2022-12-09,-0.026318931822907288,0.17101246964105296
238,2022-12-10,-0.02172456078562663,0.17181940197568657
239,2022-12-11,-0.023932990361550773,0.17143152445793408
240,2022-12-12,-0.023874347658806434,0.1714418241687434
241,2022-12-13,-0.026413406785948595,0.17099587653138187
242,2022-12-14,-0.024721053633602726,0.17129311296900648
243,2022-12-15,-0.022449398328591007,0.17169209513737765
244,2022-12-16,-0.027321422820762865,0.17083639713955392
245,2022-12-17,-0.022727051783477687,0.17164332947418834
246,2022-12-18,-0.024935481359403648,0.17125545195643552
247,2022-12-19,-0.024876838656653816,0.1712657516672458
248,2022-12-20,-0.02741589778380308,0.170819804029883
249,2022-12-21,-0.025723544631458026,0.17111704046750748
250,2022-12-22,-0.02345188932644403,0.17151602263587906
