,ds,yhat,price_pred
240,2022-12-12,0.0025835337509592248,0.16908471330074307
241,2022-12-13,0.003086349501699361,0.1696065678213838
242,2022-12-14,0.0032154962009720883,0.1701519370958734
243,2022-12-15,0.002699657367850274,0.17061128902650827
244,2022-12-16,0.0037032785961314567,0.17124311016141852
245,2022-12-17,0.002717798764649307,0.17170851447466992
246,2022-12-18,0.00295846391028658,0.17221650791783216
247,2022-12-19,0.003433692041980618,0.17280784637056731
248,2022-12-20,0.004056368071315999,0.17350881860105777
249,2022-12-21,0.004182679126436822,0.17423455031487312
250,2022-12-22,0.0034782271900026247,0.17484057766521618
251,2022-12-23,0.004729028285868834,0.17566740370251263
252,2022-12-24,0.003441932722010639,0.17627203908750697
253,2022-12-25,0.003717817692362301,0.17692738639309527
