,ds,yhat,price_pred
245,2022-12-17,-0.0021854952156681916,0.15917636586990752
246,2022-12-18,-0.0032721805101095817,0.15865551206783793
247,2022-12-19,-0.0037946965433144552,0.15805346254461633
248,2022-12-20,-0.005219948630349285,0.1572284315892846
249,2022-12-21,-0.004271170337059316,0.15655688217613808
250,2022-12-22,-0.0022168765184152634,0.1562098149002455
251,2022-12-23,-0.0052753555167765415,0.15538575259143683
252,2022-12-24,-0.0016646861756921363,0.15512708407719836
253,2022-12-25,-0.002464930212294793,0.15474470664091128
254,2022-12-26,-0.0028243428237008385,0.15430765453920434
255,2022-12-27,-0.0038345292598589193,0.15371595732285356
256,2022-12-28,-0.0030928897889605095,0.15324053080804942
257,2022-12-29,-0.0015802200594942808,0.15299837704733898
258,2022-12-30,-0.0036955311007039002,0.1524329667866033
