,ds,yhat,price_pred
243,2022-12-15,8.491850132118064e-05,0.16110068559765
244,2022-12-16,-0.0023511573822638065,0.16072191253141932
245,2022-12-17,0.00012278834685989823,0.16074164730936322
246,2022-12-18,-0.000554605028980178,0.16065249918339888
247,2022-12-19,-0.0012823638057531887,0.1604464842331423
248,2022-12-20,-0.0013157527569617423,0.16023537632916773
249,2022-12-21,-0.0009005907779484096,0.1600910698269446
250,2022-12-22,3.888616351972154e-05,0.16009729515446394
251,2022-12-23,-0.0009696679520515874,0.1599420539381425
252,2022-12-24,4.40295644456033e-05,0.15994909611711394
253,2022-12-25,-0.000162986277505142,0.1599230266093475
254,2022-12-26,-0.0002752683437287927,0.15987900486268866
255,2022-12-27,-0.00015185574481206625,0.15985472631732542
256,2022-12-28,1.1294000438006027e-05,0.15985653171667447
