,ds,yhat,price_pred
238,2022-12-10,0.021185965293624865,0.17932638001038315
239,2022-12-11,0.00881127004506097,0.18090647317085787
240,2022-12-12,0.018827800146321707,0.1843125440928947
241,2022-12-13,0.018760738853398438,0.18777038360002696
242,2022-12-14,0.03324860207310383,0.19401348636545832
243,2022-12-15,0.02248633282118529,0.1983761381916705
244,2022-12-16,0.02206484629417426,0.20275327718930158
245,2022-12-17,0.023065060884784043,0.20742979387226232
246,2022-12-18,0.009583009776307262,0.2094175956148376
247,2022-12-19,0.020456464739447237,0.21370153927535235
248,2022-12-20,0.020363792539617714,0.2180533130865526
249,2022-12-21,0.036055342755595465,0.2259153000288814
250,2022-12-22,0.024361938199072404,0.23141903460640992
251,2022-12-23,0.02388362284237115,0.23694615954749504
