,ds,yhat,price_pred
246,2022-12-18,-0.0004656531524451957,0.1692191590389076
247,2022-12-19,0.007215997611040069,0.17044024408627456
248,2022-12-20,0.008790458450971084,0.17193849197028832
249,2022-12-21,0.010209306553584686,0.17369386474317405
250,2022-12-22,-6.271264443830442e-05,0.1736829719415933
251,2022-12-23,0.012198063843785112,0.17580156792191518
252,2022-12-24,-0.0008733556738770376,0.1756480306250941
253,2022-12-25,-0.000537298128632635,0.17555365526694122
254,2022-12-26,0.008302366274108568,0.17701116601372596
255,2022-12-27,0.01008599886419934,0.178796500433091
256,2022-12-28,0.01168293105276021,0.1808853676201256
257,2022-12-29,-7.158178524329942e-05,0.18087241952258698
258,2022-12-30,0.013889012781444793,0.18338455886914704
259,2022-12-31,-0.0009920730383734643,0.18320262799263895
