,ds,yhat,price_pred
906,2022-12-18,0.0038223649103761646,5.56521718803439
907,2022-12-19,0.006179356732703978,5.5996066503342306
908,2022-12-20,0.004596425504260355,5.625344825155652
909,2022-12-21,0.024413712246094645,5.76268037500206
910,2022-12-22,0.018151828946630928,5.867283563443205
911,2022-12-23,0.012979509524272324,5.943438026336522
912,2022-12-24,0.018349133120756866,6.052494961876739
913,2022-12-25,0.019066661517061448,6.167895834648563
914,2022-12-26,0.019693607935785475,6.2893639570048965
915,2022-12-27,0.01602077668470765,6.390124452448921
916,2022-12-28,0.03349987129776058,6.604192799182632
917,2022-12-29,0.02438372458097357,6.76522761747755
918,2022-12-30,0.016124861215029995,6.874315973897464
919,2022-12-31,0.01832581213686133,7.000293397004534
