,ds,yhat,price_pred
897,2022-12-09,-0.015638224594667453,5.960587315462651
898,2022-12-10,-0.008993427046233342,6.0008234328847285
899,2022-12-11,-0.006216597164489951,6.017637918558456
900,2022-12-12,-0.013295472038532099,5.974773340883659
901,2022-12-13,-0.016185142338640393,5.957275574750265
902,2022-12-14,-0.003615352697876842,6.033389185175576
903,2022-12-15,-0.0009853273743611044,6.049314727973333
904,2022-12-16,-0.007805181246269309,6.008018595293388
905,2022-12-17,-0.0001614149297334524,6.05430374947864
906,2022-12-18,0.003417357919336929,6.075974225295631
907,2022-12-19,-0.0030797453295440423,6.0366324383834105
908,2022-12-20,-0.005625376939000483,6.02121792325261
909,2022-12-21,0.007039286462390969,6.097906020973444
910,2022-12-22,0.009510102628891189,6.112867507561866
