,ds,yhat,price_pred
903,2022-12-15,0.005321551569162654,6.179831256258688
904,2022-12-16,0.0025005853081495923,6.195284451504932
905,2022-12-17,0.0048311522832321496,6.225214814128093
906,2022-12-18,0.006481534829666959,6.265563760768023
907,2022-12-19,0.009418240216458425,6.324574345358473
908,2022-12-20,0.007881143970419025,6.374419226325862
909,2022-12-21,0.025141783975871572,6.534683497485789
910,2022-12-22,0.019030201961565223,6.659039844197851
911,2022-12-23,0.015513716602117283,6.762346301182943
912,2022-12-24,0.016809710416422714,6.876019384241396
913,2022-12-25,0.01702127821437078,6.9930580231879755
914,2022-12-26,0.018179349251165627,7.120187267325176
915,2022-12-27,0.01460450332410387,7.224174065939068
916,2022-12-28,0.02965214548747101,7.438386326369108
