,ds,yhat,price_pred
900,2022-12-12,-0.006205623850104884,5.876463105969541
901,2022-12-13,-0.008788996381927497,5.824814892992644
902,2022-12-14,0.010278286192042485,5.884684007478494
903,2022-12-15,0.004552076921490776,5.911471541739203
904,2022-12-16,0.0016176386587573785,5.921034166635265
905,2022-12-17,0.004450433583011406,5.947385335936617
906,2022-12-18,0.006511875143016983,5.986113966671646
907,2022-12-19,0.009499341217803235,6.042978105809718
908,2022-12-20,0.0075451913856559895,6.0885735321573815
909,2022-12-21,0.02701457210363417,6.253053740850126
910,2022-12-22,0.021057462948595326,6.3847271883136525
911,2022-12-23,0.01747190468025401,6.496280533157295
912,2022-12-24,0.01925634100199678,6.621375126348405
913,2022-12-25,0.01980133394032629,6.7524871863694
