,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
50,0.0051,0.01,additive,0.01,6.265595396166125
52,0.0051,0.01,additive,4.01,7.606775750279928
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,8.932770180199007
54,0.0051,0.01,additive,8.01,12.342893076872668
90,0.0051,8.01,additive,0.01,13.290200718311901
9,0.0001,0.01,multiplicative,8.01,14.512199930736475
51,0.0051,0.01,additive,2.01,15.689989193227024
86,0.0051,6.009999999999999,multiplicative,2.01,15.95996800796141
62,0.0051,2.01,additive,4.01,16.248594916723885
8,0.0001,0.01,multiplicative,6.009999999999999,16.467201502239273
74,0.0051,4.01,additive,8.01,17.39627977663565
56,0.0051,0.01,multiplicative,2.01,17.4648369715971
58,0.0051,0.01,multiplicative,6.009999999999999,17.48091371315668
57,0.0051,0.01,multiplicative,4.01,17.48549354934092
59,0.0051,0.01,multiplicative,8.01,17.48970059894581
76,0.0051,4.01,multiplicative,2.01,18.07526590313999
5,0.0001,0.01,multiplicative,0.01,18.13135063699098
107,0.0101,0.01,multiplicative,4.01,18.694998073823022
109,0.0101,0.01,multiplicative,8.01,18.798347812466425
106,0.0101,0.01,multiplicative,2.01,18.809477612292614
108,0.0101,0.01,multiplicative,6.009999999999999,18.838566268736766
127,0.0101,4.01,multiplicative,4.01,19.40773106767982
126,0.0101,4.01,multiplicative,2.01,19.447273688325172
128,0.0101,4.01,multiplicative,6.009999999999999,19.474735688182985
105,0.0101,0.01,multiplicative,0.01,19.59347446848959
72,0.0051,4.01,additive,4.01,19.73856147145567
6,0.0001,0.01,multiplicative,2.01,19.893884778111527
118,0.0101,2.01,multiplicative,6.009999999999999,20.01508448712265
119,0.0101,2.01,multiplicative,8.01,20.07996826231646
116,0.0101,2.01,multiplicative,2.01,20.110208789292432
147,0.0101,8.01,multiplicative,4.01,20.139343279919903
148,0.0101,8.01,multiplicative,6.009999999999999,20.335759704016034
145,0.0101,8.01,multiplicative,0.01,20.369253576373676
7,0.0001,0.01,multiplicative,4.01,20.37005412147455
136,0.0101,6.009999999999999,multiplicative,2.01,20.573267651887836
149,0.0101,8.01,multiplicative,8.01,20.57479430661506
117,0.0101,2.01,multiplicative,4.01,20.911341186173807
66,0.0051,2.01,multiplicative,2.01,21.488958008377136
104,0.0101,0.01,additive,8.01,21.52215672630202
97,0.0051,8.01,multiplicative,4.01,21.603195727842778
99,0.0051,8.01,multiplicative,8.01,21.66758597923831
98,0.0051,8.01,multiplicative,6.009999999999999,21.66838835508711
55,0.0051,0.01,multiplicative,0.01,21.684930218867322
96,0.0051,8.01,multiplicative,2.01,21.840138675561086
19,0.0001,2.01,multiplicative,8.01,21.969659834215978
95,0.0051,8.01,multiplicative,0.01,22.53753435716029
115,0.0101,2.01,multiplicative,0.01,22.569023030962292
85,0.0051,6.009999999999999,multiplicative,0.01,22.800871398489107
87,0.0051,6.009999999999999,multiplicative,4.01,23.05383143596471
53,0.0051,0.01,additive,6.009999999999999,23.54288048914542
75,0.0051,4.01,multiplicative,0.01,23.803097250425598
77,0.0051,4.01,multiplicative,4.01,23.823971045060667
135,0.0101,6.009999999999999,multiplicative,0.01,24.195803943173605
125,0.0101,4.01,multiplicative,0.01,24.248534655479425
