,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
95,0.0051,8.01,multiplicative,0.01,0.17726097220537027
68,0.0051,2.01,multiplicative,6.009999999999999,0.8727471062330465
69,0.0051,2.01,multiplicative,8.01,1.3361936620234693
96,0.0051,8.01,multiplicative,2.01,1.5745320131279876
75,0.0051,4.01,multiplicative,0.01,1.9843888200624182
98,0.0051,8.01,multiplicative,6.009999999999999,2.155494574717607
66,0.0051,2.01,multiplicative,2.01,2.3392201219063744
65,0.0051,2.01,multiplicative,0.01,2.6117233001923275
67,0.0051,2.01,multiplicative,4.01,2.6239883024328687
78,0.0051,4.01,multiplicative,6.009999999999999,3.0859301702478676
85,0.0051,6.009999999999999,multiplicative,0.01,3.1259700420053296
97,0.0051,8.01,multiplicative,4.01,3.604232254618915
99,0.0051,8.01,multiplicative,8.01,4.423270893512715
79,0.0051,4.01,multiplicative,8.01,4.779522358822182
77,0.0051,4.01,multiplicative,4.01,4.841595413617039
15,0.0001,2.01,multiplicative,0.01,4.94434051101508
87,0.0051,6.009999999999999,multiplicative,4.01,5.038868730947592
25,0.0001,4.01,multiplicative,0.01,5.227108030411354
35,0.0001,6.009999999999999,multiplicative,0.01,5.320893501732207
86,0.0051,6.009999999999999,multiplicative,2.01,5.321534205840717
45,0.0001,8.01,multiplicative,0.01,5.331517263970933
89,0.0051,6.009999999999999,multiplicative,8.01,5.612285638499137
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,5.617469319156915
76,0.0051,4.01,multiplicative,2.01,5.948513129309384
48,0.0001,8.01,multiplicative,6.009999999999999,7.037333605912326
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,7.061458014268547
28,0.0001,4.01,multiplicative,6.009999999999999,7.147716483308015
17,0.0001,2.01,multiplicative,4.01,7.209974968804331
39,0.0001,6.009999999999999,multiplicative,8.01,7.438093524625557
16,0.0001,2.01,multiplicative,2.01,8.088102540236324
49,0.0001,8.01,multiplicative,8.01,8.094344491769705
26,0.0001,4.01,multiplicative,2.01,8.287289894284546
36,0.0001,6.009999999999999,multiplicative,2.01,8.354859737041116
46,0.0001,8.01,multiplicative,2.01,8.392821928115
18,0.0001,2.01,multiplicative,6.009999999999999,8.694298015985769
29,0.0001,4.01,multiplicative,8.01,9.303492566822218
19,0.0001,2.01,multiplicative,8.01,9.496392503929759
47,0.0001,8.01,multiplicative,4.01,10.15817424110294
37,0.0001,6.009999999999999,multiplicative,4.01,10.201198941712754
27,0.0001,4.01,multiplicative,4.01,10.312273468792185
116,0.0101,2.01,multiplicative,2.01,10.393564870488548
117,0.0101,2.01,multiplicative,4.01,10.408442089686613
118,0.0101,2.01,multiplicative,6.009999999999999,10.41415031531827
119,0.0101,2.01,multiplicative,8.01,10.61768874402315
135,0.0101,6.009999999999999,multiplicative,0.01,10.622685857853483
145,0.0101,8.01,multiplicative,0.01,10.729172662248477
115,0.0101,2.01,multiplicative,0.01,11.596466734021524
137,0.0101,6.009999999999999,multiplicative,4.01,11.788052513327855
125,0.0101,4.01,multiplicative,0.01,11.80318879610197
146,0.0101,8.01,multiplicative,2.01,12.018330315228528
136,0.0101,6.009999999999999,multiplicative,2.01,12.023022606642527
148,0.0101,8.01,multiplicative,6.009999999999999,12.037761861969472
147,0.0101,8.01,multiplicative,4.01,12.099342321911081
149,0.0101,8.01,multiplicative,8.01,12.102076474992733
139,0.0101,6.009999999999999,multiplicative,8.01,12.132633225642246
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,12.204294029529615
126,0.0101,4.01,multiplicative,2.01,12.293438428321432
127,0.0101,4.01,multiplicative,4.01,12.340765820184822
128,0.0101,4.01,multiplicative,6.009999999999999,12.4685030593792
129,0.0101,4.01,multiplicative,8.01,12.475422347680462
123,0.0101,4.01,additive,6.009999999999999,34.401228131122195
