,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
17,0.0001,0.01,multiplicative,7.01,29.22665115389967
18,0.0001,0.01,multiplicative,8.01,32.341780887852615
10,0.0001,0.01,multiplicative,0.01,34.859433708604094
14,0.0001,0.01,multiplicative,4.01,35.309101572168565
11,0.0001,0.01,multiplicative,1.01,35.78964303869432
19,0.0001,0.01,multiplicative,9.01,35.95801910841698
12,0.0001,0.01,multiplicative,2.01,35.97084708918389
15,0.0001,0.01,multiplicative,5.01,36.03666946019029
13,0.0001,0.01,multiplicative,3.01,36.09149016776801
16,0.0001,0.01,multiplicative,6.01,36.16182875954653
2,0.0001,0.01,additive,2.01,43.552246184137644
3,0.0001,0.01,additive,3.01,44.08766179208172
4,0.0001,0.01,additive,4.01,44.24413127016645
5,0.0001,0.01,additive,5.01,44.31846661079683
6,0.0001,0.01,additive,6.01,44.358596112923244
7,0.0001,0.01,additive,7.01,44.38231739480458
8,0.0001,0.01,additive,8.01,44.39779058267593
9,0.0001,0.01,additive,9.01,44.4082980099037
0,0.0001,0.01,additive,0.01,45.713277407422666
1,0.0001,0.01,additive,1.01,45.898191519621776
133,0.0001,6.01,multiplicative,3.01,49.033157158136774
93,0.0001,4.01,multiplicative,3.01,49.1249041998503
113,0.0001,5.01,multiplicative,3.01,49.222188021017
72,0.0001,3.01,multiplicative,2.01,49.48261075184706
330,0.0051,6.01,multiplicative,0.01,50.065852954689454
92,0.0001,4.01,multiplicative,2.01,50.09701816491917
153,0.0001,7.01,multiplicative,3.01,50.22307337408922
319,0.0051,5.01,multiplicative,9.01,50.599309463687064
270,0.0051,3.01,multiplicative,0.01,50.69082393624321
295,0.0051,4.01,multiplicative,5.01,50.801921463697134
254,0.0051,2.01,multiplicative,4.01,50.97389171804558
317,0.0051,5.01,multiplicative,7.01,51.02159744155942
311,0.0051,5.01,multiplicative,1.01,51.14743776019236
314,0.0051,5.01,multiplicative,4.01,51.17412711668999
294,0.0051,4.01,multiplicative,4.01,51.19716122735165
297,0.0051,4.01,multiplicative,7.01,51.297928399078515
331,0.0051,6.01,multiplicative,1.01,51.35227926919015
352,0.0051,7.01,multiplicative,2.01,51.41570763201137
252,0.0051,2.01,multiplicative,2.01,51.52291286589581
271,0.0051,3.01,multiplicative,1.01,51.53630140641928
313,0.0051,5.01,multiplicative,3.01,51.58678042305536
231,0.0051,1.01,multiplicative,1.01,51.610753360748966
155,0.0001,7.01,multiplicative,5.01,51.662632212551706
398,0.0051,9.01,multiplicative,8.01,51.6725991239595
175,0.0001,8.01,multiplicative,5.01,51.70608685940008
350,0.0051,7.01,multiplicative,0.01,51.7066810676279
376,0.0051,8.01,multiplicative,6.01,51.70922680376007
374,0.0051,8.01,multiplicative,4.01,51.711482217010605
395,0.0051,9.01,multiplicative,5.01,51.725803671454116
354,0.0051,7.01,multiplicative,4.01,51.766348927953004
359,0.0051,7.01,multiplicative,9.01,51.792936918834506
312,0.0051,5.01,multiplicative,2.01,51.89037424342345
32,0.0001,1.01,multiplicative,2.01,51.90932365138061
35,0.0001,1.01,multiplicative,5.01,51.91251374782156
239,0.0051,1.01,multiplicative,9.01,51.92210635352679
379,0.0051,8.01,multiplicative,9.01,51.96349793943114
338,0.0051,6.01,multiplicative,8.01,52.01549382283321
193,0.0001,9.01,multiplicative,3.01,52.043890241311
299,0.0051,4.01,multiplicative,9.01,52.08371272808028
316,0.0051,5.01,multiplicative,6.01,52.08398141359781
237,0.0051,1.01,multiplicative,7.01,52.10539654718482
357,0.0051,7.01,multiplicative,7.01,52.12025862513055
230,0.0051,1.01,multiplicative,0.01,52.148080980434955
