,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
97,0.0051,8.01,multiplicative,4.01,687110657363959.0
98,0.0051,8.01,multiplicative,6.009999999999999,687128016818299.5
99,0.0051,8.01,multiplicative,8.01,687154783998632.0
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,687164021817524.0
86,0.0051,6.009999999999999,multiplicative,2.01,687167412707130.4
77,0.0051,4.01,multiplicative,4.01,687185566488986.4
87,0.0051,6.009999999999999,multiplicative,4.01,687194951734472.8
96,0.0051,8.01,multiplicative,2.01,687196297761083.4
78,0.0051,4.01,multiplicative,6.009999999999999,687323592515448.2
79,0.0051,4.01,multiplicative,8.01,687337052140421.2
76,0.0051,4.01,multiplicative,2.01,687339885680176.4
89,0.0051,6.009999999999999,multiplicative,8.01,687346438656338.9
67,0.0051,2.01,multiplicative,4.01,687392567054709.6
66,0.0051,2.01,multiplicative,2.01,687413459838299.2
69,0.0051,2.01,multiplicative,8.01,687415662862950.8
68,0.0051,2.01,multiplicative,6.009999999999999,687430927012942.6
58,0.0051,0.01,multiplicative,6.009999999999999,691843620657345.4
56,0.0051,0.01,multiplicative,2.01,691917798313797.1
57,0.0051,0.01,multiplicative,4.01,692245970175038.6
59,0.0051,0.01,multiplicative,8.01,692302469976554.2
55,0.0051,0.01,multiplicative,0.01,694292654272268.4
95,0.0051,8.01,multiplicative,0.01,694466481461455.4
65,0.0051,2.01,multiplicative,0.01,694594169827707.4
85,0.0051,6.009999999999999,multiplicative,0.01,694816615486357.5
75,0.0051,4.01,multiplicative,0.01,694836756716611.0
105,0.0101,0.01,multiplicative,0.01,799718877791028.6
106,0.0101,0.01,multiplicative,2.01,809413723904619.4
108,0.0101,0.01,multiplicative,6.009999999999999,809703047559222.6
107,0.0101,0.01,multiplicative,4.01,810056712818975.2
109,0.0101,0.01,multiplicative,8.01,810082108473247.2
128,0.0101,4.01,multiplicative,6.009999999999999,819268743241337.0
126,0.0101,4.01,multiplicative,2.01,819385192330812.8
129,0.0101,4.01,multiplicative,8.01,819523196826693.2
127,0.0101,4.01,multiplicative,4.01,819823920639537.6
137,0.0101,6.009999999999999,multiplicative,4.01,819900338792463.1
139,0.0101,6.009999999999999,multiplicative,8.01,819910116904952.9
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,819919132816563.9
136,0.0101,6.009999999999999,multiplicative,2.01,819969567332087.8
147,0.0101,8.01,multiplicative,4.01,820618631062596.5
149,0.0101,8.01,multiplicative,8.01,820731465245381.8
148,0.0101,8.01,multiplicative,6.009999999999999,820806022708874.0
119,0.0101,2.01,multiplicative,8.01,821393491285770.4
118,0.0101,2.01,multiplicative,6.009999999999999,821753496474086.8
117,0.0101,2.01,multiplicative,4.01,821816913180893.2
115,0.0101,2.01,multiplicative,0.01,821846705055621.5
116,0.0101,2.01,multiplicative,2.01,821931257084997.1
146,0.0101,8.01,multiplicative,2.01,822089789768992.4
125,0.0101,4.01,multiplicative,0.01,823553866466523.2
145,0.0101,8.01,multiplicative,0.01,823569825500747.8
135,0.0101,6.009999999999999,multiplicative,0.01,823891035741895.8
50,0.0051,0.01,additive,0.01,979878424705831.9
100,0.0101,0.01,additive,0.01,995284737429855.2
73,0.0051,4.01,additive,6.009999999999999,1003116147053847.1
84,0.0051,6.009999999999999,additive,8.01,1010731016663900.6
81,0.0051,6.009999999999999,additive,2.01,1014893425142762.9
52,0.0051,0.01,additive,4.01,1025238357889534.8
54,0.0051,0.01,additive,8.01,1027625563415752.0
53,0.0051,0.01,additive,6.009999999999999,1035071047304213.6
51,0.0051,0.01,additive,2.01,1038128321746671.6
63,0.0051,2.01,additive,6.009999999999999,1041886556515563.5
71,0.0051,4.01,additive,2.01,1046960439145488.1
60,0.0051,2.01,additive,0.01,1047424926348977.0
