,ds,yhat,price_pred
1234,2022-12-09,0.16296700447850293,1.6579094628156414
1235,2022-12-10,0.16142883142802408,1.6557166648720916
1236,2022-12-11,0.16195884122163134,1.6564722394058682
1237,2022-12-12,0.15972094828473749,1.6532819305986906
1238,2022-12-13,0.1620882010439903,1.656656652955669
1239,2022-12-14,0.16668986092993032,1.663216714797647
1240,2022-12-15,0.1621946406908404,1.6568083918244865
1241,2022-12-16,0.1666099006775681,1.6631027245825079
1242,2022-12-17,0.1655521792166731,1.661594851691628
1243,2022-12-18,0.16647821407616803,1.6629149940091152
1244,2022-12-19,0.16454427854658105,1.6601580026218874
1245,2022-12-20,0.16711819569612818,1.6638273428373058
1246,2022-12-21,0.17182653766017508,1.6705394891547034
1247,2022-12-22,0.16733791449113072,1.6641405708721428
