,ds,yhat,price_pred
1237,2022-12-12,-0.019907598678858468,1.3524520330169498
1238,2022-12-13,-0.013940040468487735,1.333598796945005
1239,2022-12-14,-0.0023454833613607007,1.3304708631560398
1240,2022-12-15,-0.015844510867588882,1.3093902031057536
1241,2022-12-16,-0.004485435173894908,1.3035170182323896
1242,2022-12-17,-0.00789584796079952,1.293224646042112
1243,2022-12-18,-0.006208079109536246,1.2851962051330805
1244,2022-12-19,-0.012346781234161427,1.269328168745328
1245,2022-12-20,-0.005542650833378543,1.2622927259130008
1246,2022-12-21,0.006662097553654711,1.270702243194302
1247,2022-12-22,-0.006459551851773923,1.262494076166223
1248,2022-12-23,0.005043801885472557,1.268861846167988
1249,2022-12-24,0.0015503439599710706,1.2708290184672322
1250,2022-12-25,0.002759857940019969,1.2743363260242568
