,ds,yhat,price_pred
1235,2022-12-10,-0.011638948464171538,1.365084770525053
1236,2022-12-11,-0.011192060209495158,1.3498066595822718
1237,2022-12-12,-0.015425266745674543,1.3289855318031274
1238,2022-12-13,-0.011868324484885357,1.31321270027597
1239,2022-12-14,-0.004935707456585668,1.3067310665591347
1240,2022-12-15,-0.01291214765561004,1.2898583620815505
1241,2022-12-16,-0.006125025064152546,1.2819579472845941
1242,2022-12-17,-0.00822374738357791,1.2714154489697556
1243,2022-12-18,-0.007020425038570588,1.2624895721173828
1244,2022-12-19,-0.01062005888869993,1.2490818585151267
1245,2022-12-20,-0.00656333183578116,1.2408837197876377
1246,2022-12-21,0.000727943331123684,1.241787012816157
1247,2022-12-22,-0.00703456871137665,1.2330515767496066
1248,2022-12-23,-0.00017807098000031637,1.232832006046944
