,ds,yhat,price_pred
1242,2022-12-17,-0.009873434140286158,1.3067214936850216
1243,2022-12-18,-0.008206386401199264,1.29599803218909
1244,2022-12-19,-0.014627324809855458,1.2770410480193266
1245,2022-12-20,-0.007481760391705214,1.2674865328876739
1246,2022-12-21,0.005382522607350657,1.2743088078054543
1247,2022-12-22,-0.008828384541466491,1.26305871962557
1248,2022-12-23,0.0027631069855659773,1.2665486859969475
1249,2022-12-24,-0.0005481257093598729,1.2658544580999966
1250,2022-12-25,0.0006951281175351098,1.266734389126529
1251,2022-12-26,-0.006144616485541959,1.2589507921162992
1252,2022-12-27,0.0005086648888963791,1.2595911761810972
1253,2022-12-28,0.012579697744048893,1.2754364524585264
1254,2022-12-29,-0.002552470903686363,1.2721809380241251
1255,2022-12-30,0.008021922362316664,1.2823862747397738
