,ds,yhat,price_pred
1240,2022-12-15,-0.01260401130108954,1.4490075871963521
1241,2022-12-16,-0.0012289801450181687,1.4472267856417071
1242,2022-12-17,-0.004660684026592046,1.4404817188790107
1243,2022-12-18,-0.003010260902274478,1.436145493080228
1244,2022-12-19,-0.009025558141109585,1.42318347843334
1245,2022-12-20,-0.002254811146545549,1.419974468462589
1246,2022-12-21,0.0099038793891945,1.4340377243339781
1247,2022-12-22,-0.003567115139752053,1.4289223466565308
1248,2022-12-23,0.00782112031776988,1.4400981202544816
1249,2022-12-24,0.004186988137870842,1.4461277940013573
1250,2022-12-25,0.005251110483800905,1.4537215708213538
1251,2022-12-26,-0.0012813012546733366,1.4518589155487147
1252,2022-12-27,0.004854387555395925,1.458906801400545
1253,2022-12-28,0.016133694828263975,1.4824443585172202
