,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
100,0.0101,0.01,additive,0.01,12.53389178261253
103,0.0101,0.01,additive,6.009999999999999,12.54981080991304
104,0.0101,0.01,additive,8.01,12.641201488994637
101,0.0101,0.01,additive,2.01,12.685877069080314
132,0.0101,6.009999999999999,additive,4.01,12.879831419002151
144,0.0101,8.01,additive,8.01,13.108421460715
124,0.0101,4.01,additive,8.01,13.388173595557967
143,0.0101,8.01,additive,6.009999999999999,13.491287246202699
110,0.0101,2.01,additive,0.01,13.555132927348314
111,0.0101,2.01,additive,2.01,13.633393079376953
142,0.0101,8.01,additive,4.01,13.648028472197844
140,0.0101,8.01,additive,0.01,13.673216287185358
112,0.0101,2.01,additive,4.01,13.70361609992482
131,0.0101,6.009999999999999,additive,2.01,13.704571505640862
121,0.0101,4.01,additive,2.01,13.776331977973438
123,0.0101,4.01,additive,6.009999999999999,13.824240736224223
114,0.0101,2.01,additive,8.01,13.834680435778703
120,0.0101,4.01,additive,0.01,13.843710554681016
133,0.0101,6.009999999999999,additive,6.009999999999999,13.868273529550837
134,0.0101,6.009999999999999,additive,8.01,13.871279067436229
113,0.0101,2.01,additive,6.009999999999999,14.542336668546683
102,0.0101,0.01,additive,4.01,14.666722588758855
141,0.0101,8.01,additive,2.01,15.983755441760636
130,0.0101,6.009999999999999,additive,0.01,16.07157657286217
122,0.0101,4.01,additive,4.01,16.704983840911563
93,0.0051,8.01,additive,6.009999999999999,16.847782481992652
83,0.0051,6.009999999999999,additive,6.009999999999999,16.964129014664177
71,0.0051,4.01,additive,2.01,16.996810431406388
80,0.0051,6.009999999999999,additive,0.01,17.26789721773431
54,0.0051,0.01,additive,8.01,17.350967770247493
62,0.0051,2.01,additive,4.01,17.49223539050711
84,0.0051,6.009999999999999,additive,8.01,17.527754193936527
51,0.0051,0.01,additive,2.01,17.545397667556934
63,0.0051,2.01,additive,6.009999999999999,17.59919007173173
50,0.0051,0.01,additive,0.01,17.810409640339387
61,0.0051,2.01,additive,2.01,17.836800567647014
53,0.0051,0.01,additive,6.009999999999999,17.863218437429733
52,0.0051,0.01,additive,4.01,17.886206797804707
64,0.0051,2.01,additive,8.01,17.967036386767095
82,0.0051,6.009999999999999,additive,4.01,18.064400194951336
70,0.0051,4.01,additive,0.01,18.240449995718627
72,0.0051,4.01,additive,4.01,18.391554389072027
91,0.0051,8.01,additive,2.01,18.434287078406843
92,0.0051,8.01,additive,4.01,18.87542512073338
94,0.0051,8.01,additive,8.01,18.979803308188398
73,0.0051,4.01,additive,6.009999999999999,19.434825358503403
74,0.0051,4.01,additive,8.01,19.537581736389793
90,0.0051,8.01,additive,0.01,19.794079164416328
81,0.0051,6.009999999999999,additive,2.01,20.575992267078906
60,0.0051,2.01,additive,0.01,20.596800838274525
135,0.0101,6.009999999999999,multiplicative,0.01,24.142800642399347
147,0.0101,8.01,multiplicative,4.01,24.329022143133024
149,0.0101,8.01,multiplicative,8.01,24.574793568304173
69,0.0051,2.01,multiplicative,8.01,24.66484259714547
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,24.886387859293965
117,0.0101,2.01,multiplicative,4.01,24.89614112828932
57,0.0051,0.01,multiplicative,4.01,24.957725232044467
75,0.0051,4.01,multiplicative,0.01,25.146740232313867
89,0.0051,6.009999999999999,multiplicative,8.01,25.21661966558549
99,0.0051,8.01,multiplicative,8.01,25.422893033610023
79,0.0051,4.01,multiplicative,8.01,25.459695977456054
86,0.0051,6.009999999999999,multiplicative,2.01,25.485731657643004
55,0.0051,0.01,multiplicative,0.01,25.626321229720315
58,0.0051,0.01,multiplicative,6.009999999999999,25.640323694713548
67,0.0051,2.01,multiplicative,4.01,25.673660649514254
98,0.0051,8.01,multiplicative,6.009999999999999,25.69599740390475
65,0.0051,2.01,multiplicative,0.01,25.738835893734883
96,0.0051,8.01,multiplicative,2.01,25.860341902576582
76,0.0051,4.01,multiplicative,2.01,25.891181391814516
59,0.0051,0.01,multiplicative,8.01,26.000181016204568
66,0.0051,2.01,multiplicative,2.01,26.128499617151604
87,0.0051,6.009999999999999,multiplicative,4.01,26.145234774351202
85,0.0051,6.009999999999999,multiplicative,0.01,26.148836330405043
129,0.0101,4.01,multiplicative,8.01,26.157490612813085
77,0.0051,4.01,multiplicative,4.01,26.23468453830591
56,0.0051,0.01,multiplicative,2.01,26.33216237301664
95,0.0051,8.01,multiplicative,0.01,26.61665895863627
97,0.0051,8.01,multiplicative,4.01,26.647839588981896
109,0.0101,0.01,multiplicative,8.01,26.67868025648375
68,0.0051,2.01,multiplicative,6.009999999999999,26.94615315547669
78,0.0051,4.01,multiplicative,6.009999999999999,27.06538687506902
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,27.25451341311952
125,0.0101,4.01,multiplicative,0.01,27.4020409934437
119,0.0101,2.01,multiplicative,8.01,27.463854225353103
