,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
50,0.0051,0.01,additive,0.01,3.124257224380203
54,0.0051,0.01,additive,8.01,3.201836987466497
60,0.0051,2.01,additive,0.01,5.311174352215449
70,0.0051,4.01,additive,0.01,5.482016824898269
90,0.0051,8.01,additive,0.01,5.5258213975258
80,0.0051,6.009999999999999,additive,0.01,5.547233934150561
100,0.0101,0.01,additive,0.01,5.570551179350494
64,0.0051,2.01,additive,8.01,5.614778258756228
94,0.0051,8.01,additive,8.01,5.617239845949603
92,0.0051,8.01,additive,4.01,5.654672838667775
84,0.0051,6.009999999999999,additive,8.01,5.664578647932139
82,0.0051,6.009999999999999,additive,4.01,5.681268384937715
62,0.0051,2.01,additive,4.01,5.695698870572579
61,0.0051,2.01,additive,2.01,5.729575010582171
73,0.0051,4.01,additive,6.009999999999999,5.73044421399029
93,0.0051,8.01,additive,6.009999999999999,5.735508758923981
91,0.0051,8.01,additive,2.01,5.738573474336982
63,0.0051,2.01,additive,6.009999999999999,5.739973575192223
83,0.0051,6.009999999999999,additive,6.009999999999999,5.74234367614039
81,0.0051,6.009999999999999,additive,2.01,5.754416283276013
72,0.0051,4.01,additive,4.01,5.756416192542344
71,0.0051,4.01,additive,2.01,5.763215530398524
74,0.0051,4.01,additive,8.01,5.768042024002056
52,0.0051,0.01,additive,4.01,6.142182237722301
53,0.0051,0.01,additive,6.009999999999999,6.154687954770151
51,0.0051,0.01,additive,2.01,6.4550617697756705
110,0.0101,2.01,additive,0.01,6.856619802670775
120,0.0101,4.01,additive,0.01,7.2455534567659825
130,0.0101,6.009999999999999,additive,0.01,7.369097618231056
140,0.0101,8.01,additive,0.01,7.48994753245177
104,0.0101,0.01,additive,8.01,8.273750899956086
102,0.0101,0.01,additive,4.01,8.767318747307744
111,0.0101,2.01,additive,2.01,9.761352368989028
101,0.0101,0.01,additive,2.01,9.793387431217466
103,0.0101,0.01,additive,6.009999999999999,10.034189628190054
123,0.0101,4.01,additive,6.009999999999999,11.164247411615793
132,0.0101,6.009999999999999,additive,4.01,11.20866401856808
141,0.0101,8.01,additive,2.01,11.2121519763652
112,0.0101,2.01,additive,4.01,11.366777172463065
114,0.0101,2.01,additive,8.01,11.60458707598159
113,0.0101,2.01,additive,6.009999999999999,11.682139535334521
143,0.0101,8.01,additive,6.009999999999999,11.736543846571518
134,0.0101,6.009999999999999,additive,8.01,11.848985200514214
131,0.0101,6.009999999999999,additive,2.01,11.967177863923983
133,0.0101,6.009999999999999,additive,6.009999999999999,11.995607642877482
124,0.0101,4.01,additive,8.01,12.00978814625271
144,0.0101,8.01,additive,8.01,12.088696613273372
142,0.0101,8.01,additive,4.01,12.317804013432257
121,0.0101,4.01,additive,2.01,12.445808770696653
122,0.0101,4.01,additive,4.01,12.459823279415865
23,0.0001,4.01,additive,6.009999999999999,19.116405856827598
13,0.0001,2.01,additive,6.009999999999999,19.11661121575146
24,0.0001,4.01,additive,8.01,19.116617407293734
14,0.0001,2.01,additive,8.01,19.116862183025663
12,0.0001,2.01,additive,4.01,19.117920738342853
22,0.0001,4.01,additive,4.01,19.11907577586165
11,0.0001,2.01,additive,2.01,19.124507080366914
21,0.0001,4.01,additive,2.01,19.128377117041033
34,0.0001,6.009999999999999,additive,8.01,19.12902107961252
33,0.0001,6.009999999999999,additive,6.009999999999999,19.129024555102298
32,0.0001,6.009999999999999,additive,4.01,19.12907266037416
31,0.0001,6.009999999999999,additive,2.01,19.131093254060502
44,0.0001,8.01,additive,8.01,19.133321768972422
41,0.0001,8.01,additive,2.01,19.135942059209203
43,0.0001,8.01,additive,6.009999999999999,19.13595024886894
42,0.0001,8.01,additive,4.01,19.135953256952924
40,0.0001,8.01,additive,0.01,19.13988050127634
30,0.0001,6.009999999999999,additive,0.01,19.14352586810096
20,0.0001,4.01,additive,0.01,19.146184654158585
10,0.0001,2.01,additive,0.01,19.14623863543394
0,0.0001,0.01,additive,0.01,19.243900859677428
3,0.0001,0.01,additive,6.009999999999999,19.252022702091985
2,0.0001,0.01,additive,4.01,19.25202286879765
1,0.0001,0.01,additive,2.01,19.25202417079523
4,0.0001,0.01,additive,8.01,19.25202450431933
106,0.0101,0.01,multiplicative,2.01,23.681715833205256
109,0.0101,0.01,multiplicative,8.01,23.709574476933685
107,0.0101,0.01,multiplicative,4.01,23.717298875036782
105,0.0101,0.01,multiplicative,0.01,23.718138189754296
108,0.0101,0.01,multiplicative,6.009999999999999,23.722782014318348
149,0.0101,8.01,multiplicative,8.01,23.809082096945055
146,0.0101,8.01,multiplicative,2.01,23.88109450580901
136,0.0101,6.009999999999999,multiplicative,2.01,23.90362843081574
126,0.0101,4.01,multiplicative,2.01,23.906933833204988
147,0.0101,8.01,multiplicative,4.01,23.90860459855917
139,0.0101,6.009999999999999,multiplicative,8.01,23.912096654439388
127,0.0101,4.01,multiplicative,4.01,23.912985557835604
145,0.0101,8.01,multiplicative,0.01,23.91412648088359
135,0.0101,6.009999999999999,multiplicative,0.01,23.91415876858353
125,0.0101,4.01,multiplicative,0.01,23.91415880854025
115,0.0101,2.01,multiplicative,0.01,23.914247139158064
118,0.0101,2.01,multiplicative,6.009999999999999,23.9152332850604
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,23.91544671706374
116,0.0101,2.01,multiplicative,2.01,23.91549478245484
148,0.0101,8.01,multiplicative,6.009999999999999,23.915577220323797
137,0.0101,6.009999999999999,multiplicative,4.01,23.915645651452483
129,0.0101,4.01,multiplicative,8.01,23.91568052333089
119,0.0101,2.01,multiplicative,8.01,23.91583439406364
128,0.0101,4.01,multiplicative,6.009999999999999,23.91587515411586
117,0.0101,2.01,multiplicative,4.01,23.915898050833324
99,0.0051,8.01,multiplicative,8.01,24.723696756482088
69,0.0051,2.01,multiplicative,8.01,24.737331832517576
86,0.0051,6.009999999999999,multiplicative,2.01,24.771970279636836
59,0.0051,0.01,multiplicative,8.01,24.81711497755125
55,0.0051,0.01,multiplicative,0.01,24.840961782721326
57,0.0051,0.01,multiplicative,4.01,24.84183335394588
56,0.0051,0.01,multiplicative,2.01,25.00159149242994
58,0.0051,0.01,multiplicative,6.009999999999999,25.00170029420355
85,0.0051,6.009999999999999,multiplicative,0.01,25.016485341265916
89,0.0051,6.009999999999999,multiplicative,8.01,25.017281075675154
97,0.0051,8.01,multiplicative,4.01,25.018685602523902
77,0.0051,4.01,multiplicative,4.01,25.018789739613844
66,0.0051,2.01,multiplicative,2.01,25.01880883948951
87,0.0051,6.009999999999999,multiplicative,4.01,25.018926939762153
98,0.0051,8.01,multiplicative,6.009999999999999,25.01897717126901
76,0.0051,4.01,multiplicative,2.01,25.019422383611936
