,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
414,0.0101,0.01,multiplicative,4.01,114.74697409326832
410,0.0101,0.01,multiplicative,0.01,116.77346897950042
413,0.0101,0.01,multiplicative,3.01,117.8740793769701
415,0.0101,0.01,multiplicative,5.01,118.95564950034343
416,0.0101,0.01,multiplicative,6.01,126.26838671925
418,0.0101,0.01,multiplicative,8.01,129.09762348472825
419,0.0101,0.01,multiplicative,9.01,130.90963892253188
411,0.0101,0.01,multiplicative,1.01,132.8193394133106
417,0.0101,0.01,multiplicative,7.01,136.76089869997182
412,0.0101,0.01,multiplicative,2.01,139.6760488311877
523,0.0101,6.01,additive,3.01,388.76460255820814
504,0.0101,5.01,additive,4.01,401.1372856886049
428,0.0101,1.01,additive,8.01,409.95884833496797
528,0.0101,6.01,additive,8.01,427.5371926278434
405,0.0101,0.01,additive,5.01,429.18457571215805
543,0.0101,7.01,additive,3.01,443.6992167751487
407,0.0101,0.01,additive,7.01,444.88018641994955
527,0.0101,6.01,additive,7.01,448.64838564194747
400,0.0101,0.01,additive,0.01,449.1526268001075
408,0.0101,0.01,additive,8.01,454.2608787467602
448,0.0101,2.01,additive,8.01,454.93690920653137
466,0.0101,3.01,additive,6.01,455.21930311600204
409,0.0101,0.01,additive,9.01,455.8427061094115
526,0.0101,6.01,additive,6.01,459.47499560940776
406,0.0101,0.01,additive,6.01,459.8605261882036
467,0.0101,3.01,additive,7.01,462.471960192023
566,0.0101,8.01,additive,6.01,463.01763033947054
480,0.0101,4.01,additive,0.01,464.5005729746479
488,0.0101,4.01,additive,8.01,465.9560721066596
549,0.0101,7.01,additive,9.01,468.1483736347659
487,0.0101,4.01,additive,7.01,470.0444084509014
447,0.0101,2.01,additive,7.01,470.7311726125713
441,0.0101,2.01,additive,1.01,470.9273651461615
489,0.0101,4.01,additive,9.01,472.1527603350084
501,0.0101,5.01,additive,1.01,472.61243340781937
522,0.0101,6.01,additive,2.01,472.78787138282735
425,0.0101,1.01,additive,5.01,473.0751677865875
446,0.0101,2.01,additive,6.01,473.4027543370055
