,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
110,0.0101,2.01,additive,0.01,0.005128846954862319
137,0.0101,6.009999999999999,multiplicative,4.01,0.10548541482818365
120,0.0101,4.01,additive,0.01,0.18615843856172673
131,0.0101,6.009999999999999,additive,2.01,0.2091719853428593
108,0.0101,0.01,multiplicative,6.009999999999999,1.3464563617666347
107,0.0101,0.01,multiplicative,4.01,1.4820109401748358
130,0.0101,6.009999999999999,additive,0.01,1.4919377124686088
123,0.0101,4.01,additive,6.009999999999999,1.5922482978973374
146,0.0101,8.01,multiplicative,2.01,1.5981460250392447
118,0.0101,2.01,multiplicative,6.009999999999999,1.6265969745809445
139,0.0101,6.009999999999999,multiplicative,8.01,1.6689142330359699
111,0.0101,2.01,additive,2.01,1.7370962117236397
140,0.0101,8.01,additive,0.01,1.8327936864535124
106,0.0101,0.01,multiplicative,2.01,1.9103435736629812
121,0.0101,4.01,additive,2.01,2.0713646452970966
126,0.0101,4.01,multiplicative,2.01,2.072672282739266
141,0.0101,8.01,additive,2.01,2.2037909769278237
116,0.0101,2.01,multiplicative,2.01,2.210031968584823
117,0.0101,2.01,multiplicative,4.01,2.2361392234614295
127,0.0101,4.01,multiplicative,4.01,2.2704989702832217
103,0.0101,0.01,additive,6.009999999999999,2.407974782686264
105,0.0101,0.01,multiplicative,0.01,2.4356814979073658
148,0.0101,8.01,multiplicative,6.009999999999999,2.483559566589954
102,0.0101,0.01,additive,4.01,2.5737904275062364
149,0.0101,8.01,multiplicative,8.01,2.6898827764724382
124,0.0101,4.01,additive,8.01,2.79965746914039
133,0.0101,6.009999999999999,additive,6.009999999999999,2.9775636051314067
122,0.0101,4.01,additive,4.01,2.9830806064744557
142,0.0101,8.01,additive,4.01,3.091576041571605
100,0.0101,0.01,additive,0.01,3.254740898272702
109,0.0101,0.01,multiplicative,8.01,3.4344395441414126
104,0.0101,0.01,additive,8.01,3.575790124292965
135,0.0101,6.009999999999999,multiplicative,0.01,3.688063068307929
136,0.0101,6.009999999999999,multiplicative,2.01,3.7081331836641542
143,0.0101,8.01,additive,6.009999999999999,3.785449714897778
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,3.8486142628001883
144,0.0101,8.01,additive,8.01,4.012004614351169
101,0.0101,0.01,additive,2.01,4.022875680610649
132,0.0101,6.009999999999999,additive,4.01,4.032117428663746
128,0.0101,4.01,multiplicative,6.009999999999999,4.130628112283486
129,0.0101,4.01,multiplicative,8.01,4.136231755605316
134,0.0101,6.009999999999999,additive,8.01,4.359257902800256
113,0.0101,2.01,additive,6.009999999999999,4.483236131254679
114,0.0101,2.01,additive,8.01,4.736181419247612
112,0.0101,2.01,additive,4.01,4.8602166509363105
119,0.0101,2.01,multiplicative,8.01,5.193117634577684
145,0.0101,8.01,multiplicative,0.01,39.67715240604232
115,0.0101,2.01,multiplicative,0.01,39.75510343660352
125,0.0101,4.01,multiplicative,0.01,40.14128532164757
147,0.0101,8.01,multiplicative,4.01,40.265301268912296
55,0.0051,0.01,multiplicative,0.01,41.3895390244911
57,0.0051,0.01,multiplicative,4.01,42.31465881482296
50,0.0051,0.01,additive,0.01,42.35450707939291
52,0.0051,0.01,additive,4.01,43.375089208768046
58,0.0051,0.01,multiplicative,6.009999999999999,43.430310388623305
54,0.0051,0.01,additive,8.01,43.9445232723479
59,0.0051,0.01,multiplicative,8.01,43.97910296951619
51,0.0051,0.01,additive,2.01,44.37527401751929
53,0.0051,0.01,additive,6.009999999999999,44.40126351332789
81,0.0051,6.009999999999999,additive,2.01,44.516443890804915
56,0.0051,0.01,multiplicative,2.01,44.74265538793228
91,0.0051,8.01,additive,2.01,44.95126162254926
71,0.0051,4.01,additive,2.01,45.125306723201
60,0.0051,2.01,additive,0.01,45.19513627019802
80,0.0051,6.009999999999999,additive,0.01,45.473095017257755
70,0.0051,4.01,additive,0.01,45.538940635661596
7,0.0001,0.01,multiplicative,4.01,45.690684377419664
90,0.0051,8.01,additive,0.01,45.84064301967562
93,0.0051,8.01,additive,6.009999999999999,45.9614917611043
5,0.0001,0.01,multiplicative,0.01,46.04538544846615
92,0.0051,8.01,additive,4.01,46.11043199383735
94,0.0051,8.01,additive,8.01,46.269808410154184
72,0.0051,4.01,additive,4.01,46.2711491437931
84,0.0051,6.009999999999999,additive,8.01,46.316375791417435
61,0.0051,2.01,additive,2.01,46.581465443799296
0,0.0001,0.01,additive,0.01,46.64357416229238
73,0.0051,4.01,additive,6.009999999999999,46.792285873907744
64,0.0051,2.01,additive,8.01,46.8924915704946
83,0.0051,6.009999999999999,additive,6.009999999999999,46.940674465833204
63,0.0051,2.01,additive,6.009999999999999,47.103259289047436
82,0.0051,6.009999999999999,additive,4.01,47.14233123156054
74,0.0051,4.01,additive,8.01,47.256949301903695
6,0.0001,0.01,multiplicative,2.01,47.38226178541212
4,0.0001,0.01,additive,8.01,47.714800496699986
3,0.0001,0.01,additive,6.009999999999999,47.798030278783486
1,0.0001,0.01,additive,2.01,47.92961629973237
2,0.0001,0.01,additive,4.01,47.93683186737401
9,0.0001,0.01,multiplicative,8.01,48.44300391328157
8,0.0001,0.01,multiplicative,6.009999999999999,48.5255524743376
14,0.0001,2.01,additive,8.01,48.61356589895501
24,0.0001,4.01,additive,8.01,48.61365440122031
34,0.0001,6.009999999999999,additive,8.01,48.61367124978186
44,0.0001,8.01,additive,8.01,48.613677158050415
13,0.0001,2.01,additive,6.009999999999999,48.61417073874876
23,0.0001,4.01,additive,6.009999999999999,48.614261284790736
33,0.0001,6.009999999999999,additive,6.009999999999999,48.61427813938902
43,0.0001,8.01,additive,6.009999999999999,48.61428404971172
12,0.0001,2.01,additive,4.01,48.6158855754023
22,0.0001,4.01,additive,4.01,48.61597712306626
32,0.0001,6.009999999999999,additive,4.01,48.61599399119752
42,0.0001,8.01,additive,4.01,48.61599990468044
11,0.0001,2.01,additive,2.01,48.62487979941757
21,0.0001,4.01,additive,2.01,48.62497097756708
