,ds,yhat,price_pred
1829,2022-12-17,-0.014713482111650482,2.9741278471975687
1830,2022-12-18,-0.014590224944962397,2.9307346528918794
1831,2022-12-19,-0.015226906228629974,2.8861086311512985
1832,2022-12-20,-0.014890434260348655,2.843133220310915
1833,2022-12-21,-0.014916086866225206,2.800724798224507
1834,2022-12-22,-0.015348667015406776,2.757737405894767
1835,2022-12-23,-0.015023081715023676,2.7163076914974322
1836,2022-12-24,-0.015436087095282417,2.674378529393892
1837,2022-12-25,-0.015140405422495309,2.633887354205652
1838,2022-12-26,-0.015640930995975234,2.5926909038473496
1839,2022-12-27,-0.015155022190787617,2.5533986156656896
1840,2022-12-28,-0.01504741984806315,2.5149765546563048
1841,2022-12-29,-0.015364217270015329,2.4763359084415706
1842,2022-12-30,-0.01493029292451666,2.4393634879490387
