,ds,yhat,price_pred
1822,2022-12-10,-0.0028177496246174576,3.0486404504661087
1823,2022-12-11,-0.0028249874073711296,3.04002807958394
1824,2022-12-12,-0.002834185899801666,3.031412074865782
1825,2022-12-13,-0.0028422435240818525,3.022796063527171
1826,2022-12-14,-0.0028504598338116474,3.014179704762283
1827,2022-12-15,-0.002860244956208034,3.0055584124646324
1828,2022-12-16,-0.0028670494275401404,2.996941327938737
1829,2022-12-17,-0.0028772031584129473,2.9883185188844137
1830,2022-12-18,-0.0028843124069913295,2.9796992747043536
1831,2022-12-19,-0.0028933657861899037,2.971077914769789
1832,2022-12-20,-0.0029012045539937694,2.9624582099931884
1833,2022-12-21,-0.002909157331892183,2.9538399529711628
1834,2022-12-22,-0.0029186660314240217,2.945218680638163
1835,2022-12-23,-0.002925099495257876,2.936603622962004
