,ds,yhat,price_pred
1830,2022-12-18,0.0018508451999533812,3.212903670533592
1831,2022-12-19,0.0018477025879770654,3.218840160960558
1832,2022-12-20,0.0018480081724645508,3.2247886038838702
1833,2022-12-21,0.0018462298398288792,3.2307423048315007
1834,2022-12-22,0.0018444391692256231,3.2367012124842063
1835,2022-12-23,0.001841967815546152,3.2426631119461415
1836,2022-12-24,0.0018405952836064382,3.248631542376314
1837,2022-12-25,0.0018391277326970101,3.2546061907392128
1838,2022-12-26,0.0018358511343925814,3.2605811632064823
1839,2022-12-27,0.0018358225559434826,3.266567011651381
1840,2022-12-28,0.0018336538954040475,3.272556764976894
1841,2022-12-29,0.0018313920835095277,3.278550099529108
1842,2022-12-30,0.0018283863491712425,3.284544555776161
1843,2022-12-31,0.001826412294263363,3.290543488333886
