,ds,yhat,price_pred
1827,2022-12-15,-0.0017722862169419647,4.222593210842545
1828,2022-12-16,-0.001778680363041414,4.215082567217308
1829,2022-12-17,-0.0017854078798609906,4.207556925587533
1830,2022-12-18,-0.0017918405446451997,4.200017654494363
1831,2022-12-19,-0.0017983913914620204,4.192464378900532
1832,2022-12-20,-0.0018049427226857473,4.184897220829716
1833,2022-12-21,-0.0018114444937340067,4.177316511802201
1834,2022-12-22,-0.0018181072571225268,4.169721702336796
1835,2022-12-23,-0.001824450359706726,4.162114252077091
1836,2022-12-24,-0.0018311294566562683,4.154492882068143
1837,2022-12-25,-0.001837481733663283,4.1468590772847085
1838,2022-12-26,-0.0018439863020863105,4.139212325949513
1839,2022-12-27,-0.001850477509991481,4.131552806631264
1840,2022-12-28,-0.001856912155580411,4.123880876003208
