,ds,yhat,price_pred
1824,2022-12-12,-0.0015340356740304983,4.2811536380778605
1825,2022-12-13,-0.0015404966198227538,4.27455853536946
1826,2022-12-14,-0.0015469167451344652,4.2679461491930395
1827,2022-12-15,-0.001553458291494312,4.261316072859924
1828,2022-12-16,-0.0015597475839689316,4.254669495410753
1829,2022-12-17,-0.0015663349851808442,4.24800525772971
1830,2022-12-18,-0.0015726552486819059,4.241324609964713
1831,2022-12-19,-0.0015791052098929768,4.234627112176271
1832,2022-12-20,-0.001585529542303512,4.227912985789276
1833,2022-12-21,-0.0015919057109744503,4.221182546961695
1834,2022-12-22,-0.0015984013940777372,4.214435402893975
1835,2022-12-23,-0.0016046330865296466,4.207672780405449
1836,2022-12-24,-0.0016111678494036713,4.200893513300849
1837,2022-12-25,-0.0016174078430328427,4.19409895518469
