,ds,yhat,price_pred
575,2022-12-09,0.021208943470190738,0.0038908059800465346
576,2022-12-10,0.021327929575347366,0.0038912593170961616
577,2022-12-11,0.02134871312010405,0.00389133850239976
578,2022-12-12,0.021455248357671194,0.0038917444016450245
579,2022-12-13,0.02152087028348591,0.0038919944211763015
580,2022-12-14,0.021534543484314713,0.003892046516070193
581,2022-12-15,0.021678694802305797,0.003892595732578389
582,2022-12-16,0.021727482273711116,0.0038927816128399247
583,2022-12-17,0.021847562543498854,0.0038932391186566953
584,2022-12-18,0.02186704835749051,0.003893313359606199
585,2022-12-19,0.0219743696438989,0.003893722253697476
586,2022-12-20,0.022039785693577646,0.0038939714888406936
587,2022-12-21,0.022052006133848032,0.003894018048716992
588,2022-12-22,0.02219783921899244,0.0038945736727578864
