,ds,yhat,price_pred
584,2022-12-18,-0.0062495663018655705,0.0034493076432842045
585,2022-12-19,-0.006288897322380049,0.0034276153016822896
586,2022-12-20,-0.0063345466229405845,0.0034059029127482786
587,2022-12-21,-0.006389194314987506,0.003384141937220748
588,2022-12-22,-0.006424996760403339,0.0033623988362373597
589,2022-12-23,-0.006472958372964922,0.0033406341685370895
590,2022-12-24,-0.006510779223445883,0.003318884036999445
591,2022-12-25,-0.006560714230713097,0.0032971097872678164
592,2022-12-26,-0.006599827794294056,0.0032753494304529674
593,2022-12-27,-0.006645509528741311,0.003253583064602935
594,2022-12-28,-0.006700655642216803,0.003231781924883682
595,2022-12-29,-0.006736037297747059,0.003210012521299481
596,2022-12-30,-0.006784168495198053,0.0031882352554832897
597,2022-12-31,-0.006821672390143707,0.0031664861590676766
