,ds,yhat,price_pred
576,2022-12-10,-0.0005129966614111776,0.0034182455159714035
577,2022-12-11,-0.0005340429063007408,0.0034164200262016046
578,2022-12-12,-0.0005547568880704563,0.0034145247436595276
579,2022-12-13,-0.0005756899778195213,0.003412559035985586
580,2022-12-14,-0.0005969632224617963,0.003410521863746623
581,2022-12-15,-0.0006175505831634349,0.0034084156939807745
582,2022-12-16,-0.000638567794885199,0.003406239189487017
583,2022-12-17,-0.0006592025402220009,0.0034039937879607033
584,2022-12-18,-0.0006802925170162797,0.0034016780764587837
585,2022-12-19,-0.0007009593720286471,0.0033992936383304656
586,2022-12-20,-0.0007219044041288026,0.003396839673282028
587,2022-12-21,-0.0007432721229531532,0.0033943148970467358
588,2022-12-22,-0.0007637851502952438,0.0033917223697329454
589,2022-12-23,-0.0007848313503399282,0.00338906043968553
