,ds,yhat,price_pred
581,2022-12-15,-0.00674388722409492,0.004045532194372789
582,2022-12-16,-0.006798862953338637,0.004018027175409929
583,2022-12-17,-0.006841278445812553,0.003990538732700108
584,2022-12-18,-0.006898759894314117,0.0039630089641342495
585,2022-12-19,-0.006942515334207649,0.003935495713631145
586,2022-12-20,-0.0069946376398527885,0.003907968347181102
587,2022-12-21,-0.007058944888032528,0.003880382213994175
588,2022-12-22,-0.007098098467107222,0.003852838878949233
589,2022-12-23,-0.00715330222874878,0.0038252783580094356
590,2022-12-24,-0.007195292430668652,0.0037977543615948495
591,2022-12-25,-0.007253119084013373,0.003770208796958371
592,2022-12-26,-0.007296570896446626,0.0037426992011769574
593,2022-12-27,-0.007348734593230339,0.003715195098085213
594,2022-12-28,-0.007413731515465506,0.0036876516391004355
