,ds,yhat,price_pred
578,2022-12-12,-0.010177200396483812,0.003528718186042182
579,2022-12-13,-0.010231284580822337,0.003492614866075261
580,2022-12-14,-0.010283871466159387,0.003456697263711746
581,2022-12-15,-0.01033876656785405,0.00342095927760649
582,2022-12-16,-0.01039257027740511,0.0033854067178978237
583,2022-12-17,-0.010447472662050495,0.0033500377737626643
584,2022-12-18,-0.01050246226323367,0.0033148541284633145
585,2022-12-19,-0.010557883005726843,0.0032798562863939483
586,2022-12-20,-0.010611956063592113,0.0032450505955878392
587,2022-12-21,-0.010664476525223138,0.0032104438296880313
588,2022-12-22,-0.010719390879469316,0.0031760298273810247
589,2022-12-23,-0.010773173670455603,0.0031418139064681018
590,2022-12-24,-0.010828095381253365,0.003107794045818717
591,2022-12-25,-0.010883061335125304,0.0030739717326011347
