,ds,yhat,price_pred
576,2022-12-10,0.0014511125591245941,0.0037965011632497287
577,2022-12-11,0.0014437263153419006,0.0038019822718853387
578,2022-12-12,0.001444825385549775,0.0038074754723871687
579,2022-12-13,0.0014420345397973943,0.0038129659835277824
580,2022-12-14,0.001434546973620205,0.003818435862339969
581,2022-12-15,0.0014395987121791263,0.0038239328776899324
582,2022-12-16,0.0014349448113096382,0.00382942001033157
583,2022-12-17,0.0014374115698216968,0.0038349244629601272
584,2022-12-18,0.0014300766539530239,0.00384040869890428
585,2022-12-19,0.0014311468583002543,0.0038459048877483057
586,2022-12-20,0.0014283639451937431,0.0038513982396266096
587,2022-12-21,0.0014209289188186899,0.0038568708027631824
588,2022-12-22,0.0014259141434799496,0.0038623703693904175
589,2022-12-23,0.0014212859333540189,0.0038678599020658356
