,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
51,0.0051,0.01,additive,2.01,2.563739315906478
52,0.0051,0.01,additive,4.01,2.5645881088288673
53,0.0051,0.01,additive,6.009999999999999,2.5645991201290212
54,0.0051,0.01,additive,8.01,2.564619700177057
83,0.0051,6.009999999999999,additive,6.009999999999999,2.596337866010072
62,0.0051,2.01,additive,4.01,2.596526136357349
81,0.0051,6.009999999999999,additive,2.01,2.5965614865773663
94,0.0051,8.01,additive,8.01,2.5965895557791234
93,0.0051,8.01,additive,6.009999999999999,2.5966720099450904
61,0.0051,2.01,additive,2.01,2.596814525412529
72,0.0051,4.01,additive,4.01,2.596821329289309
64,0.0051,2.01,additive,8.01,2.5968262922364773
74,0.0051,4.01,additive,8.01,2.596834452680597
63,0.0051,2.01,additive,6.009999999999999,2.5968401586912258
82,0.0051,6.009999999999999,additive,4.01,2.596910260602349
92,0.0051,8.01,additive,4.01,2.5969444024856005
84,0.0051,6.009999999999999,additive,8.01,2.597042356376757
91,0.0051,8.01,additive,2.01,2.5980312671591426
71,0.0051,4.01,additive,2.01,2.598889996694787
73,0.0051,4.01,additive,6.009999999999999,2.599552807675252
80,0.0051,6.009999999999999,additive,0.01,2.6342293077916117
90,0.0051,8.01,additive,0.01,2.6343442126280756
70,0.0051,4.01,additive,0.01,2.637862961709794
60,0.0051,2.01,additive,0.01,2.6380591896188093
50,0.0051,0.01,additive,0.01,2.6412188037670057
55,0.0051,0.01,multiplicative,0.01,2.7296748140339178
58,0.0051,0.01,multiplicative,6.009999999999999,2.7303408334285355
95,0.0051,8.01,multiplicative,0.01,2.7305835617917427
65,0.0051,2.01,multiplicative,0.01,2.7315085901363054
75,0.0051,4.01,multiplicative,0.01,2.731549561760375
89,0.0051,6.009999999999999,multiplicative,8.01,2.7317806017756197
78,0.0051,4.01,multiplicative,6.009999999999999,2.7318928186250804
76,0.0051,4.01,multiplicative,2.01,2.73190548436689
96,0.0051,8.01,multiplicative,2.01,2.7319528670685025
67,0.0051,2.01,multiplicative,4.01,2.731968396843734
86,0.0051,6.009999999999999,multiplicative,2.01,2.7320707590367093
97,0.0051,8.01,multiplicative,4.01,2.732187016409794
85,0.0051,6.009999999999999,multiplicative,0.01,2.7323911814337056
98,0.0051,8.01,multiplicative,6.009999999999999,2.7330152811853123
68,0.0051,2.01,multiplicative,6.009999999999999,2.7339809104709993
69,0.0051,2.01,multiplicative,8.01,2.734062046722958
87,0.0051,6.009999999999999,multiplicative,4.01,2.734314814205619
99,0.0051,8.01,multiplicative,8.01,2.7347615853313774
66,0.0051,2.01,multiplicative,2.01,2.734911473292554
79,0.0051,4.01,multiplicative,8.01,2.73652070267252
77,0.0051,4.01,multiplicative,4.01,2.7366738611603187
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,2.7366890167489544
57,0.0051,0.01,multiplicative,4.01,2.738038641581126
59,0.0051,0.01,multiplicative,8.01,2.7382428822618636
56,0.0051,0.01,multiplicative,2.01,2.7392643031211454
140,0.0101,8.01,additive,0.01,27.961765513602902
136,0.0101,6.009999999999999,multiplicative,2.01,29.935744563821068
119,0.0101,2.01,multiplicative,8.01,29.984101477788716
127,0.0101,4.01,multiplicative,4.01,30.158095904131045
142,0.0101,8.01,additive,4.01,30.82191889478931
124,0.0101,4.01,additive,8.01,31.0774774337324
19,0.0001,2.01,multiplicative,8.01,37.7667697890831
130,0.0101,6.009999999999999,additive,0.01,40.27716551591439
120,0.0101,4.01,additive,0.01,40.46044613066013
148,0.0101,8.01,multiplicative,6.009999999999999,40.720961165917814
109,0.0101,0.01,multiplicative,8.01,41.865144871185024
114,0.0101,2.01,additive,8.01,42.232898954006686
101,0.0101,0.01,additive,2.01,45.25162112211788
117,0.0101,2.01,multiplicative,4.01,48.04004121342352
108,0.0101,0.01,multiplicative,6.009999999999999,48.534551933556465
125,0.0101,4.01,multiplicative,0.01,49.37708107191208
105,0.0101,0.01,multiplicative,0.01,49.84181423035653
103,0.0101,0.01,additive,6.009999999999999,50.48746844811235
118,0.0101,2.01,multiplicative,6.009999999999999,50.52968496708603
126,0.0101,4.01,multiplicative,2.01,52.57329327007718
121,0.0101,4.01,additive,2.01,53.72221594499243
146,0.0101,8.01,multiplicative,2.01,53.93915629648714
132,0.0101,6.009999999999999,additive,4.01,54.992692498614204
44,0.0001,8.01,additive,8.01,55.0576677226113
34,0.0001,6.009999999999999,additive,8.01,55.05771797253142
24,0.0001,4.01,additive,8.01,55.05786127629553
14,0.0001,2.01,additive,8.01,55.058630960113774
43,0.0001,8.01,additive,6.009999999999999,55.065259174986124
33,0.0001,6.009999999999999,additive,6.009999999999999,55.06530926588235
23,0.0001,4.01,additive,6.009999999999999,55.06545209782904
13,0.0001,2.01,additive,6.009999999999999,55.06621917260536
42,0.0001,8.01,additive,4.01,55.08875629530144
32,0.0001,6.009999999999999,additive,4.01,55.08880593822806
22,0.0001,4.01,additive,4.01,55.08894749799877
12,0.0001,2.01,additive,4.01,55.08970774281463
133,0.0101,6.009999999999999,additive,6.009999999999999,55.58990233397158
139,0.0101,6.009999999999999,multiplicative,8.01,55.60610553735965
128,0.0101,4.01,multiplicative,6.009999999999999,57.9663982600242
110,0.0101,2.01,additive,0.01,58.144829025427875
100,0.0101,0.01,additive,0.01,59.40969941969796
147,0.0101,8.01,multiplicative,4.01,59.87320664067925
49,0.0001,8.01,multiplicative,8.01,59.99526564614698
29,0.0001,4.01,multiplicative,8.01,60.010259986676864
39,0.0001,6.009999999999999,multiplicative,8.01,60.03874783870682
129,0.0101,4.01,multiplicative,8.01,60.81877157508581
112,0.0101,2.01,additive,4.01,61.39508219537594
2,0.0001,0.01,additive,4.01,62.05199175630365
3,0.0001,0.01,additive,6.009999999999999,62.05989649842255
4,0.0001,0.01,additive,8.01,62.06345764094096
9,0.0001,0.01,multiplicative,8.01,62.46786829922869
106,0.0101,0.01,multiplicative,2.01,62.713821180313026
115,0.0101,2.01,multiplicative,0.01,62.83436801094472
134,0.0101,6.009999999999999,additive,8.01,63.261462745357896
131,0.0101,6.009999999999999,additive,2.01,63.801378815051535
144,0.0101,8.01,additive,8.01,64.07063180801597
145,0.0101,8.01,multiplicative,0.01,64.13074163157432
143,0.0101,8.01,additive,6.009999999999999,64.87818051869893
137,0.0101,6.009999999999999,multiplicative,4.01,65.19750631335762
122,0.0101,4.01,additive,4.01,66.42415996006902
41,0.0001,8.01,additive,2.01,66.80805662682432
31,0.0001,6.009999999999999,additive,2.01,66.80812767250754
21,0.0001,4.01,additive,2.01,66.80838455965689
11,0.0001,2.01,additive,2.01,66.80962647489638
28,0.0001,4.01,multiplicative,6.009999999999999,66.93591879526993
111,0.0101,2.01,additive,2.01,67.14966838824049
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,67.17981943749808
123,0.0101,4.01,additive,6.009999999999999,67.30494556753415
48,0.0001,8.01,multiplicative,6.009999999999999,67.34777033870331
17,0.0001,2.01,multiplicative,4.01,68.09215851312572
149,0.0101,8.01,multiplicative,8.01,69.38636815622874
37,0.0001,6.009999999999999,multiplicative,4.01,69.73552584406825
107,0.0101,0.01,multiplicative,4.01,69.98258384520193
45,0.0001,8.01,multiplicative,0.01,70.68949195437031
35,0.0001,6.009999999999999,multiplicative,0.01,70.69300679611314
25,0.0001,4.01,multiplicative,0.01,70.70390733776091
15,0.0001,2.01,multiplicative,0.01,70.77934526122054
47,0.0001,8.01,multiplicative,4.01,71.61710960968853
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,71.65884840110651
135,0.0101,6.009999999999999,multiplicative,0.01,71.9033623990707
116,0.0101,2.01,multiplicative,2.01,72.2416185294764
104,0.0101,0.01,additive,8.01,72.31769096275626
5,0.0001,0.01,multiplicative,0.01,72.65800099057726
0,0.0001,0.01,additive,0.01,72.78118033432592
18,0.0001,2.01,multiplicative,6.009999999999999,73.2662491590901
10,0.0001,2.01,additive,0.01,73.38415542688969
20,0.0001,4.01,additive,0.01,73.38420887980233
30,0.0001,6.009999999999999,additive,0.01,73.38421882445824
40,0.0001,8.01,additive,0.01,73.3842223172979
141,0.0101,8.01,additive,2.01,73.69463160486352
46,0.0001,8.01,multiplicative,2.01,73.7474650141573
36,0.0001,6.009999999999999,multiplicative,2.01,73.82849607355631
1,0.0001,0.01,additive,2.01,74.04764638842457
26,0.0001,4.01,multiplicative,2.01,74.05162415009947
102,0.0101,0.01,additive,4.01,74.1982488178976
8,0.0001,0.01,multiplicative,6.009999999999999,74.93351736795815
16,0.0001,2.01,multiplicative,2.01,75.13369479047911
27,0.0001,4.01,multiplicative,4.01,77.0028472800125
113,0.0101,2.01,additive,6.009999999999999,82.89840226011898
6,0.0001,0.01,multiplicative,2.01,84.31199962103089
7,0.0001,0.01,multiplicative,4.01,97.8258770226328
