,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
65,0.0051,2.01,multiplicative,0.01,10.258583045277044
91,0.0051,8.01,additive,2.01,10.929877026470544
70,0.0051,4.01,additive,0.01,11.020381798652178
61,0.0051,2.01,additive,2.01,11.043859667601707
58,0.0051,0.01,multiplicative,6.009999999999999,11.91180813066984
53,0.0051,0.01,additive,6.009999999999999,12.83758396206818
90,0.0051,8.01,additive,0.01,13.851431069813355
81,0.0051,6.009999999999999,additive,2.01,14.050267139775794
83,0.0051,6.009999999999999,additive,6.009999999999999,14.510365069002315
93,0.0051,8.01,additive,6.009999999999999,14.91750434956854
63,0.0051,2.01,additive,6.009999999999999,15.513590353631578
71,0.0051,4.01,additive,2.01,15.599015426315916
60,0.0051,2.01,additive,0.01,15.685191792159525
94,0.0051,8.01,additive,8.01,15.693842164540806
64,0.0051,2.01,additive,8.01,16.06798574964062
80,0.0051,6.009999999999999,additive,0.01,16.398141062789396
74,0.0051,4.01,additive,8.01,16.887818859834574
50,0.0051,0.01,additive,0.01,16.975788389042354
51,0.0051,0.01,additive,2.01,17.41515920210514
99,0.0051,8.01,multiplicative,8.01,18.028944404969486
54,0.0051,0.01,additive,8.01,18.242770444647327
92,0.0051,8.01,additive,4.01,19.172667409226786
84,0.0051,6.009999999999999,additive,8.01,19.5846003662585
62,0.0051,2.01,additive,4.01,19.769739925589203
82,0.0051,6.009999999999999,additive,4.01,19.885190489066062
103,0.0101,0.01,additive,6.009999999999999,19.885237690488587
104,0.0101,0.01,additive,8.01,19.885427313180006
102,0.0101,0.01,additive,4.01,19.88574763471037
101,0.0101,0.01,additive,2.01,19.899584726547555
96,0.0051,8.01,multiplicative,2.01,20.134106380096032
59,0.0051,0.01,multiplicative,8.01,20.934572409667332
98,0.0051,8.01,multiplicative,6.009999999999999,21.076409804982635
72,0.0051,4.01,additive,4.01,21.786191163735495
143,0.0101,8.01,additive,6.009999999999999,21.80463412598445
100,0.0101,0.01,additive,0.01,22.026328701900443
73,0.0051,4.01,additive,6.009999999999999,23.48228759849555
110,0.0101,2.01,additive,0.01,24.493402904745814
130,0.0101,6.009999999999999,additive,0.01,24.593080580411925
140,0.0101,8.01,additive,0.01,24.59724290003251
120,0.0101,4.01,additive,0.01,24.81906168014329
52,0.0051,0.01,additive,4.01,25.4836306777037
89,0.0051,6.009999999999999,multiplicative,8.01,26.256492011812924
56,0.0051,0.01,multiplicative,2.01,26.795017851532094
97,0.0051,8.01,multiplicative,4.01,27.04251257535249
75,0.0051,4.01,multiplicative,0.01,27.10559040497297
67,0.0051,2.01,multiplicative,4.01,27.227335456238023
66,0.0051,2.01,multiplicative,2.01,27.22756705963981
68,0.0051,2.01,multiplicative,6.009999999999999,27.229298231658657
95,0.0051,8.01,multiplicative,0.01,27.24846554893383
85,0.0051,6.009999999999999,multiplicative,0.01,27.25903695474138
76,0.0051,4.01,multiplicative,2.01,27.333661205622388
77,0.0051,4.01,multiplicative,4.01,27.344233458862487
78,0.0051,4.01,multiplicative,6.009999999999999,27.35942639832884
79,0.0051,4.01,multiplicative,8.01,27.359952742560235
57,0.0051,0.01,multiplicative,4.01,27.97074145418844
111,0.0101,2.01,additive,2.01,28.188317437169324
55,0.0051,0.01,multiplicative,0.01,28.70025420190071
113,0.0101,2.01,additive,6.009999999999999,28.730231558640032
114,0.0101,2.01,additive,8.01,28.75973434649073
121,0.0101,4.01,additive,2.01,29.059438320123046
141,0.0101,8.01,additive,2.01,29.36429800763404
123,0.0101,4.01,additive,6.009999999999999,29.41666213244589
124,0.0101,4.01,additive,8.01,29.45792194101228
144,0.0101,8.01,additive,8.01,29.512214702709922
131,0.0101,6.009999999999999,additive,2.01,29.557732843994984
112,0.0101,2.01,additive,4.01,29.65023055004425
122,0.0101,4.01,additive,4.01,29.66853735872184
133,0.0101,6.009999999999999,additive,6.009999999999999,29.976321707717897
132,0.0101,6.009999999999999,additive,4.01,29.994823650273283
134,0.0101,6.009999999999999,additive,8.01,29.995943529868388
142,0.0101,8.01,additive,4.01,30.050783102744507
87,0.0051,6.009999999999999,multiplicative,4.01,30.630955795155334
86,0.0051,6.009999999999999,multiplicative,2.01,30.66113466825368
146,0.0101,8.01,multiplicative,2.01,32.04190941405834
149,0.0101,8.01,multiplicative,8.01,32.04191679957799
147,0.0101,8.01,multiplicative,4.01,32.04191865960379
148,0.0101,8.01,multiplicative,6.009999999999999,32.041923509988244
129,0.0101,4.01,multiplicative,8.01,32.04193949283316
127,0.0101,4.01,multiplicative,4.01,32.04195925279893
126,0.0101,4.01,multiplicative,2.01,32.041965885790724
128,0.0101,4.01,multiplicative,6.009999999999999,32.04196746976045
136,0.0101,6.009999999999999,multiplicative,2.01,32.04199817450613
137,0.0101,6.009999999999999,multiplicative,4.01,32.04200278250605
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,32.04200344287372
139,0.0101,6.009999999999999,multiplicative,8.01,32.04201762338484
117,0.0101,2.01,multiplicative,4.01,32.04286038456214
119,0.0101,2.01,multiplicative,8.01,32.04288704423555
118,0.0101,2.01,multiplicative,6.009999999999999,32.042974050904284
116,0.0101,2.01,multiplicative,2.01,32.04309232831067
115,0.0101,2.01,multiplicative,0.01,32.50873912388936
145,0.0101,8.01,multiplicative,0.01,32.50919334991724
135,0.0101,6.009999999999999,multiplicative,0.01,32.50937914715875
125,0.0101,4.01,multiplicative,0.01,32.51028563429101
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,32.88549453176295
109,0.0101,0.01,multiplicative,8.01,33.056642765011134
107,0.0101,0.01,multiplicative,4.01,33.056735087660726
106,0.0101,0.01,multiplicative,2.01,33.05678579910694
108,0.0101,0.01,multiplicative,6.009999999999999,33.0567909493516
105,0.0101,0.01,multiplicative,0.01,34.02169686630068
69,0.0051,2.01,multiplicative,8.01,43.926540141434195
0,0.0001,0.01,additive,0.01,53.62748154069251
2,0.0001,0.01,additive,4.01,53.64270630650748
1,0.0001,0.01,additive,2.01,53.64868794452391
4,0.0001,0.01,additive,8.01,53.64992949800917
3,0.0001,0.01,additive,6.009999999999999,53.65104352221446
40,0.0001,8.01,additive,0.01,53.65804014260904
10,0.0001,2.01,additive,0.01,53.668399773312466
30,0.0001,6.009999999999999,additive,0.01,53.67074478614746
20,0.0001,4.01,additive,0.01,53.67274201565851
31,0.0001,6.009999999999999,additive,2.01,53.691571038932494
33,0.0001,6.009999999999999,additive,6.009999999999999,53.69212002365485
24,0.0001,4.01,additive,8.01,53.69227338163944
23,0.0001,4.01,additive,6.009999999999999,53.69235942876352
21,0.0001,4.01,additive,2.01,53.692398282646366
22,0.0001,4.01,additive,4.01,53.69250382040282
34,0.0001,6.009999999999999,additive,8.01,53.692555932920165
14,0.0001,2.01,additive,8.01,53.69260919866982
13,0.0001,2.01,additive,6.009999999999999,53.692619237495485
12,0.0001,2.01,additive,4.01,53.69262444268903
11,0.0001,2.01,additive,2.01,53.69266251028535
32,0.0001,6.009999999999999,additive,4.01,53.69275794254747
41,0.0001,8.01,additive,2.01,53.69275891034586
42,0.0001,8.01,additive,4.01,53.692759636333186
43,0.0001,8.01,additive,6.009999999999999,53.692759767961434
44,0.0001,8.01,additive,8.01,53.69275979515603
29,0.0001,4.01,multiplicative,8.01,74.0064718445817
17,0.0001,2.01,multiplicative,4.01,74.14882023326939
18,0.0001,2.01,multiplicative,6.009999999999999,74.15694143837518
16,0.0001,2.01,multiplicative,2.01,74.15742086991955
27,0.0001,4.01,multiplicative,4.01,74.15868834282197
19,0.0001,2.01,multiplicative,8.01,74.16096257170942
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,74.23092138886949
