,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
11,0.0001,0.01,multiplicative,1.01,147.77162395284407
12,0.0001,0.01,multiplicative,2.01,148.4153995432388
14,0.0001,0.01,multiplicative,4.01,149.67407422804607
235,0.0051,1.01,multiplicative,5.01,153.86750242732987
237,0.0051,1.01,multiplicative,7.01,154.0702595453626
351,0.0051,7.01,multiplicative,1.01,154.53210196519575
271,0.0051,3.01,multiplicative,1.01,154.691041495179
232,0.0051,1.01,multiplicative,2.01,155.1293793263721
33,0.0001,1.01,multiplicative,3.01,156.43964799021543
236,0.0051,1.01,multiplicative,6.01,156.67680641020638
251,0.0051,2.01,multiplicative,1.01,157.16530575501335
239,0.0051,1.01,multiplicative,9.01,157.49012030708428
231,0.0051,1.01,multiplicative,1.01,157.49864945448536
311,0.0051,5.01,multiplicative,1.01,158.04265656546596
234,0.0051,1.01,multiplicative,4.01,159.77145024956025
371,0.0051,8.01,multiplicative,1.01,160.1477949366835
212,0.0051,0.01,multiplicative,2.01,160.21271171730217
53,0.0001,2.01,multiplicative,3.01,161.20065669089655
331,0.0051,6.01,multiplicative,1.01,161.48873772429823
15,0.0001,0.01,multiplicative,5.01,162.0329687924013
73,0.0001,3.01,multiplicative,3.01,162.40188153753041
93,0.0001,4.01,multiplicative,3.01,162.53159517214183
113,0.0001,5.01,multiplicative,3.01,162.66025635570367
133,0.0001,6.01,multiplicative,3.01,162.718572137065
213,0.0051,0.01,multiplicative,3.01,162.7422946030185
153,0.0001,7.01,multiplicative,3.01,162.7477014821465
313,0.0051,5.01,multiplicative,3.01,162.7484786261096
173,0.0001,8.01,multiplicative,3.01,162.76697773851978
193,0.0001,9.01,multiplicative,3.01,162.78444738912054
216,0.0051,0.01,multiplicative,6.01,164.0385965089636
215,0.0051,0.01,multiplicative,5.01,164.3554733067611
294,0.0051,4.01,multiplicative,4.01,164.36219533363288
391,0.0051,9.01,multiplicative,1.01,164.51482384072318
222,0.0051,1.01,additive,2.01,164.99848577048715
