,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
57,0.0051,0.01,multiplicative,4.01,134.95373538562018
55,0.0051,0.01,multiplicative,0.01,138.44042095094838
10,0.0001,2.01,additive,0.01,140.9802660553285
20,0.0001,4.01,additive,0.01,140.98604742156425
30,0.0001,6.009999999999999,additive,0.01,140.9868252762251
40,0.0001,8.01,additive,0.01,140.98694594552478
5,0.0001,0.01,multiplicative,0.01,143.5074334537087
69,0.0051,2.01,multiplicative,8.01,150.2348668970648
68,0.0051,2.01,multiplicative,6.009999999999999,151.8349261138576
9,0.0001,0.01,multiplicative,8.01,152.5948194636632
13,0.0001,2.01,additive,6.009999999999999,153.01692759300428
43,0.0001,8.01,additive,6.009999999999999,153.01737648451657
33,0.0001,6.009999999999999,additive,6.009999999999999,153.01739127090238
23,0.0001,4.01,additive,6.009999999999999,153.0174042146969
58,0.0051,0.01,multiplicative,6.009999999999999,153.2768602498529
4,0.0001,0.01,additive,8.01,156.0734339841215
42,0.0001,8.01,additive,4.01,156.51944771057234
32,0.0001,6.009999999999999,additive,4.01,156.519464142699
22,0.0001,4.01,additive,4.01,156.5194655644489
12,0.0001,2.01,additive,4.01,156.51951545229105
140,0.0101,8.01,additive,0.01,157.22703212770026
2,0.0001,0.01,additive,4.01,157.67007295140678
89,0.0051,6.009999999999999,multiplicative,8.01,161.93155617904605
44,0.0001,8.01,additive,8.01,163.11473360989243
34,0.0001,6.009999999999999,additive,8.01,163.11474593267198
14,0.0001,2.01,additive,8.01,163.11482943024404
24,0.0001,4.01,additive,8.01,163.11534869683848
3,0.0001,0.01,additive,6.009999999999999,163.22670893414247
67,0.0051,2.01,multiplicative,4.01,170.12127209271262
0,0.0001,0.01,additive,0.01,170.71588672194062
59,0.0051,0.01,multiplicative,8.01,173.87833211259357
130,0.0101,6.009999999999999,additive,0.01,175.1407144712066
1,0.0001,0.01,additive,2.01,176.48273333529997
41,0.0001,8.01,additive,2.01,176.76523063372204
11,0.0001,2.01,additive,2.01,176.7652337714242
31,0.0001,6.009999999999999,additive,2.01,176.76523996954182
21,0.0001,4.01,additive,2.01,176.7652489826245
104,0.0101,0.01,additive,8.01,177.19674484177855
145,0.0101,8.01,multiplicative,0.01,178.89460900378594
126,0.0101,4.01,multiplicative,2.01,182.15170911469434
135,0.0101,6.009999999999999,multiplicative,0.01,188.5370762869756
120,0.0101,4.01,additive,0.01,189.29005330790127
8,0.0001,0.01,multiplicative,6.009999999999999,189.7136335543667
110,0.0101,2.01,additive,0.01,190.31478705830617
118,0.0101,2.01,multiplicative,6.009999999999999,192.12331525922164
7,0.0001,0.01,multiplicative,4.01,192.44936966744518
6,0.0001,0.01,multiplicative,2.01,193.22417892440055
133,0.0101,6.009999999999999,additive,6.009999999999999,193.75229007639982
17,0.0001,2.01,multiplicative,4.01,199.1523359286246
60,0.0051,2.01,additive,0.01,202.44522617744784
100,0.0101,0.01,additive,0.01,205.356794068416
103,0.0101,0.01,additive,6.009999999999999,206.58160201073895
102,0.0101,0.01,additive,4.01,208.7800962895252
147,0.0101,8.01,multiplicative,4.01,209.4016137668035
106,0.0101,0.01,multiplicative,2.01,209.53308037154255
142,0.0101,8.01,additive,4.01,210.753439116636
125,0.0101,4.01,multiplicative,0.01,211.94736972162954
146,0.0101,8.01,multiplicative,2.01,212.51986792069988
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,213.41138643066003
128,0.0101,4.01,multiplicative,6.009999999999999,214.41914597204806
129,0.0101,4.01,multiplicative,8.01,214.76689061285464
109,0.0101,0.01,multiplicative,8.01,214.96970611007472
114,0.0101,2.01,additive,8.01,215.41496394385976
137,0.0101,6.009999999999999,multiplicative,4.01,215.50909756950722
139,0.0101,6.009999999999999,multiplicative,8.01,215.9211797593503
119,0.0101,2.01,multiplicative,8.01,215.95534764541836
112,0.0101,2.01,additive,4.01,217.13806414340868
141,0.0101,8.01,additive,2.01,217.23316514974346
136,0.0101,6.009999999999999,multiplicative,2.01,217.3866524257317
143,0.0101,8.01,additive,6.009999999999999,217.77373773738597
131,0.0101,6.009999999999999,additive,2.01,217.79521784760286
107,0.0101,0.01,multiplicative,4.01,218.8990049954806
113,0.0101,2.01,additive,6.009999999999999,219.08052382955262
116,0.0101,2.01,multiplicative,2.01,220.59714160673934
49,0.0001,8.01,multiplicative,8.01,221.09326225014328
108,0.0101,0.01,multiplicative,6.009999999999999,222.6290271309969
121,0.0101,4.01,additive,2.01,223.77800494722976
144,0.0101,8.01,additive,8.01,224.1752408313285
117,0.0101,2.01,multiplicative,4.01,224.38019429259833
148,0.0101,8.01,multiplicative,6.009999999999999,225.4340318986558
134,0.0101,6.009999999999999,additive,8.01,227.2131580120913
105,0.0101,0.01,multiplicative,0.01,227.59264120425456
132,0.0101,6.009999999999999,additive,4.01,228.65906014906056
56,0.0051,0.01,multiplicative,2.01,228.68441746593356
115,0.0101,2.01,multiplicative,0.01,230.4843694705828
149,0.0101,8.01,multiplicative,8.01,230.7828080058864
122,0.0101,4.01,additive,4.01,231.16620819473127
19,0.0001,2.01,multiplicative,8.01,232.6937574087937
111,0.0101,2.01,additive,2.01,233.3124022626506
127,0.0101,4.01,multiplicative,4.01,233.78287952374714
101,0.0101,0.01,additive,2.01,234.13041535740624
124,0.0101,4.01,additive,8.01,234.6418728546272
123,0.0101,4.01,additive,6.009999999999999,238.80641612757177
80,0.0051,6.009999999999999,additive,0.01,245.41928234779587
61,0.0051,2.01,additive,2.01,246.36931107656096
99,0.0051,8.01,multiplicative,8.01,249.01453330797207
50,0.0051,0.01,additive,0.01,250.0112558156818
62,0.0051,2.01,additive,4.01,252.5578343015854
51,0.0051,0.01,additive,2.01,255.34270143170824
90,0.0051,8.01,additive,0.01,255.5075159389578
71,0.0051,4.01,additive,2.01,255.58254040730026
65,0.0051,2.01,multiplicative,0.01,255.99432096219908
64,0.0051,2.01,additive,8.01,256.9106861053744
39,0.0001,6.009999999999999,multiplicative,8.01,256.94867304652985
74,0.0051,4.01,additive,8.01,258.04289136876343
16,0.0001,2.01,multiplicative,2.01,258.25403825531777
63,0.0051,2.01,additive,6.009999999999999,258.3567268198994
72,0.0051,4.01,additive,4.01,258.54315734860324
81,0.0051,6.009999999999999,additive,2.01,259.4735990078829
95,0.0051,8.01,multiplicative,0.01,260.2130163354699
15,0.0001,2.01,multiplicative,0.01,260.6176002617335
76,0.0051,4.01,multiplicative,2.01,261.31787711447447
75,0.0051,4.01,multiplicative,0.01,262.33529964119884
85,0.0051,6.009999999999999,multiplicative,0.01,267.49352897581394
27,0.0001,4.01,multiplicative,4.01,268.2274175832271
79,0.0051,4.01,multiplicative,8.01,270.0907305074213
70,0.0051,4.01,additive,0.01,270.1875008034494
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,270.67410220620064
84,0.0051,6.009999999999999,additive,8.01,271.0380788670299
37,0.0001,6.009999999999999,multiplicative,4.01,271.7611760858221
92,0.0051,8.01,additive,4.01,271.9551705654621
91,0.0051,8.01,additive,2.01,272.27799918871364
54,0.0051,0.01,additive,8.01,273.23391361780716
93,0.0051,8.01,additive,6.009999999999999,273.57545949190694
46,0.0001,8.01,multiplicative,2.01,274.97439173853763
52,0.0051,0.01,additive,4.01,276.01633971080844
53,0.0051,0.01,additive,6.009999999999999,276.88084512475484
47,0.0001,8.01,multiplicative,4.01,277.14749515830124
82,0.0051,6.009999999999999,additive,4.01,277.6797014282616
94,0.0051,8.01,additive,8.01,277.7176686002204
83,0.0051,6.009999999999999,additive,6.009999999999999,280.4603813216195
36,0.0001,6.009999999999999,multiplicative,2.01,280.76707927151483
