,ds,yhat,price_pred
1788,2022-12-09,0.43159815972746696,0.005150890068367865
1789,2022-12-10,0.43425861634252544,0.005160462391063807
1790,2022-12-11,0.42794658555806453,0.005137751704787778
1791,2022-12-12,0.427003720559044,0.005134359276593968
1792,2022-12-13,0.43027128814289506,0.005146115984508836
1793,2022-12-14,0.4291402007611167,0.005142046332196369
1794,2022-12-15,0.4294258636498829,0.005143074147248135
1795,2022-12-16,0.43304278862577916,0.005156087843032657
1796,2022-12-17,0.43609585994097777,0.005167072793389445
1797,2022-12-18,0.43014596178398407,0.005145665060279133
1798,2022-12-19,0.42952459442622604,0.005143429380573808
1799,2022-12-20,0.43306411456250243,0.005156164573751344
1800,2022-12-21,0.4321480585915372,0.0051528686044384105
1801,2022-12-22,0.4325862388816586,0.005154445177088497
