,ds,yhat,price_pred
1796,2022-12-17,-0.006524992779537708,0.0030042683979855447
1797,2022-12-18,-8.236056312601892e-05,0.003004020964748505
1798,2022-12-19,0.003229759151588931,0.0030137232289509665
1799,2022-12-20,-0.003948123338220242,0.0030018246779358088
1800,2022-12-21,-0.002647355456185666,0.0029938777809961625
1801,2022-12-22,-0.002630598700241975,0.0029860020899967906
1802,2022-12-23,-0.009480735249570828,0.002957692594726866
1803,2022-12-24,-0.009448785317014964,0.002929745992365567
1804,2022-12-25,0.030291584874830354,0.0030184926417550027
1805,2022-12-26,0.00679184676232854,0.003038993781231019
1806,2022-12-27,-0.005602767875110282,0.003021967004500878
1807,2022-12-28,-0.0037673315908748565,0.0030105822527382404
1808,2022-12-29,-0.0031988496789834096,0.0030009518526655154
1809,2022-12-30,-0.009590097540431611,0.002972172431684314
