,ds,yhat,price_pred
1789,2022-12-10,-0.014170275544838459,0.00308466128375285
1790,2022-12-11,-0.012889282736133647,0.0030449022123213544
1791,2022-12-12,-0.004955071901220177,0.003029814502927118
1792,2022-12-13,-0.020899992018588755,0.002966491403998137
1793,2022-12-14,-0.021712924091539833,0.00290208020132492
1794,2022-12-15,-0.019441461024531405,0.0028456595222007973
1795,2022-12-16,-0.038751772604168996,0.002735385171487584
1796,2022-12-17,-0.022346913169842192,0.002674257756574277
1797,2022-12-18,-0.01848733792924398,0.0026248178497185865
1798,2022-12-19,-0.007955184425632438,0.002603936939640383
1799,2022-12-20,-0.021573474116128505,0.0025477609734730206
1800,2022-12-21,-0.020080920638712547,0.0024965995875582997
1801,2022-12-22,-0.015663316465373216,0.0024574945581310537
1802,2022-12-23,-0.03321478917085491,0.0023758693944942073
