,ds,yhat,price_pred
1789,2022-12-10,0.005593219558267316,0.003593990139564306
1790,2022-12-11,-0.009345633160715312,0.00356040202613671
1791,2022-12-12,-0.011908766256093663,0.0035180020306297254
1792,2022-12-13,-0.005191137495111101,0.0034997395983806467
1793,2022-12-14,-0.00791268303274318,0.003472047268241521
1794,2022-12-15,-0.007243688938361071,0.003446896837851093
1795,2022-12-16,0.0009889311803823785,0.0034503055816096054
1796,2022-12-17,0.008167476906245015,0.00347848587276689
1797,2022-12-18,-0.005358639000260752,0.0034598459227072253
1798,2022-12-19,-0.006613284292728019,0.0034369649780113267
1799,2022-12-20,0.001270724414681539,0.003441332413321291
1800,2022-12-21,-0.0004609381599126744,0.0034397461718910466
1801,2022-12-22,0.0009915337584091941,0.0034431567963408355
1802,2022-12-23,0.009776696856072542,0.0034768194965665855
