,ds,yhat,price_pred
1794,2022-12-15,-0.02461990976887779,0.003426510231808532
1795,2022-12-16,-0.04676670026759247,0.0032662636548337035
1796,2022-12-17,-0.03159256834406448,0.003163073997088636
1797,2022-12-18,-0.02430914302928285,0.0030861823788812027
1798,2022-12-19,-0.012253642510344316,0.0030483654032886684
1799,2022-12-20,-0.029065472858792074,0.002959763221395701
1800,2022-12-21,-0.02770633982020716,0.002877759015796361
1801,2022-12-22,-0.02254350195220706,0.002812884249805774
1802,2022-12-23,-0.0427517726392798,0.0026926284618974663
1803,2022-12-24,-0.025595380068639085,0.0026237096130315657
1804,2022-12-25,0.05754924122429087,0.0027747021104544104
1805,2022-12-26,0.018029890895763186,0.0028247296867741473
1806,2022-12-27,-0.01906259917029565,0.002770882996990737
1807,2022-12-28,-0.01692543800089364,0.00272398458861744
