,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
101,0.0101,0.01,additive,2.01,14.19201607058759
140,0.0101,8.01,additive,0.01,14.203945480482375
123,0.0101,4.01,additive,6.009999999999999,14.211172871869708
104,0.0101,0.01,additive,8.01,14.213232179065985
102,0.0101,0.01,additive,4.01,14.221663563156156
100,0.0101,0.01,additive,0.01,14.235412947505175
144,0.0101,8.01,additive,8.01,14.2456038177925
131,0.0101,6.009999999999999,additive,2.01,14.247458579345569
110,0.0101,2.01,additive,0.01,14.253449107641629
141,0.0101,8.01,additive,2.01,14.254688415899249
133,0.0101,6.009999999999999,additive,6.009999999999999,14.268137972436612
111,0.0101,2.01,additive,2.01,14.279138546505118
143,0.0101,8.01,additive,6.009999999999999,14.279356338475898
120,0.0101,4.01,additive,0.01,14.279471668919987
122,0.0101,4.01,additive,4.01,14.280049484695729
103,0.0101,0.01,additive,6.009999999999999,14.292400440599746
124,0.0101,4.01,additive,8.01,14.29628373157968
142,0.0101,8.01,additive,4.01,14.306393154052536
113,0.0101,2.01,additive,6.009999999999999,14.313086336053441
130,0.0101,6.009999999999999,additive,0.01,14.32673369732743
132,0.0101,6.009999999999999,additive,4.01,14.336366928232838
121,0.0101,4.01,additive,2.01,14.351280164304963
112,0.0101,2.01,additive,4.01,14.357114761348678
114,0.0101,2.01,additive,8.01,14.374240888235514
134,0.0101,6.009999999999999,additive,8.01,14.385126632489406
117,0.0101,2.01,multiplicative,4.01,14.451090528843412
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,14.456142436765845
135,0.0101,6.009999999999999,multiplicative,0.01,14.46608920770538
107,0.0101,0.01,multiplicative,4.01,14.505174100085638
109,0.0101,0.01,multiplicative,8.01,14.508912899588902
137,0.0101,6.009999999999999,multiplicative,4.01,14.515224034642257
128,0.0101,4.01,multiplicative,6.009999999999999,14.52042877962783
119,0.0101,2.01,multiplicative,8.01,14.527768011485879
108,0.0101,0.01,multiplicative,6.009999999999999,14.528859124392007
139,0.0101,6.009999999999999,multiplicative,8.01,14.531451599829388
149,0.0101,8.01,multiplicative,8.01,14.538874500960505
105,0.0101,0.01,multiplicative,0.01,14.540451847808294
115,0.0101,2.01,multiplicative,0.01,14.551805635835764
136,0.0101,6.009999999999999,multiplicative,2.01,14.578659739347115
148,0.0101,8.01,multiplicative,6.009999999999999,14.587948866759094
127,0.0101,4.01,multiplicative,4.01,14.588994448960257
126,0.0101,4.01,multiplicative,2.01,14.590715543051399
146,0.0101,8.01,multiplicative,2.01,14.599192996432427
