,ds,yhat,price_pred
1310,2022-12-10,0.0004508421182827082,0.0412515889870046
1311,2022-12-11,0.00044315652174655167,0.0412698698976966
1312,2022-12-12,0.0004358899389773069,0.04128785901876791
1313,2022-12-13,0.00042821889810779436,0.041305539260262154
1314,2022-12-14,0.0004208310137705204,0.041322921912223386
1315,2022-12-15,0.000413284682032855,0.041340000042866545
1316,2022-12-16,0.0004060657468502479,0.04135678680085874
1317,2022-12-17,0.0003984951040608443,0.04137326727791857
1318,2022-12-18,0.0003908222993211334,0.041389436873366554
1319,2022-12-19,0.0003835191785059674,0.04140531051619505
1320,2022-12-20,0.00037586060974665876,0.041420873141452416
1321,2022-12-21,0.0003684515963548079,0.041436134728283794
1322,2022-12-22,0.0003609048609275816,0.04145108923072528
1323,2022-12-23,0.00035364494821072377,0.04146574819902956
