,ds,yhat,price_pred
1310,2022-12-10,-0.07795101991884455,0.044108057373844795
1311,2022-12-11,-0.08758550643649057,0.04024483083082682
1312,2022-12-12,-0.08120133180320974,0.0369768969691688
1313,2022-12-13,-0.08185950614086442,0.03394998644465102
1314,2022-12-14,-0.08574411167208419,0.031038975015675117
1315,2022-12-15,-0.0865807425571087,0.02835159751060642
1316,2022-12-16,-0.08164923718863026,0.026036711200786336
1317,2022-12-17,-0.07585750881493258,0.024061631151360834
1318,2022-12-18,-0.08505587616855864,0.022015048031737153
1319,2022-12-19,-0.07839264276544743,0.020289230235921017
1320,2022-12-20,-0.07893770655648315,0.018687644933300957
1321,2022-12-21,-0.08287843414982604,0.017138842183281044
1322,2022-12-22,-0.08393797591205054,0.015700242460940365
1323,2022-12-23,-0.07938804930913787,0.014453830838285811
