,ds,yhat,price_pred
1309,2022-12-09,-0.26419859206306756,0.035232378981673425
1310,2022-12-10,-0.25905651492643517,0.03547859706236288
1311,2022-12-11,-0.2673389619629771,0.03508200864905001
1312,2022-12-12,-0.26126074863315907,0.035373051739288244
1313,2022-12-13,-0.2615121757078919,0.03536101265661228
1314,2022-12-14,-0.26467076417146884,0.03520976996450069
1315,2022-12-15,-0.265113412465043,0.03518857463615996
1316,2022-12-16,-0.2604575936649546,0.03541150920881135
1317,2022-12-17,-0.25489352466765974,0.03567793352585978
1318,2022-12-18,-0.2629032229229709,0.03529440514249991
1319,2022-12-19,-0.2567120154263841,0.035590858732450936
1320,2022-12-20,-0.25701565413538274,0.03557631960007969
1321,2022-12-21,-0.2603918416670073,0.035414657611743845
1322,2022-12-22,-0.2612123378294053,0.03537536979381527
