,ds,yhat,price_pred
1318,2022-12-18,0.0024972550472015715,0.04225525754348686
1319,2022-12-19,0.0024947904992200774,0.042360675558548444
1320,2022-12-20,0.0024892422075316234,0.04246612154008834
1321,2022-12-21,0.0024861533360259896,0.04257169882982331
1322,2022-12-22,0.002481727729911419,0.04267735019531872
1323,2022-12-23,0.0024790825728880296,0.04278315087044498
1324,2022-12-24,0.0024744108161939334,0.04288901396170967
1325,2022-12-25,0.0024691573994663416,0.04299491368788904
1326,2022-12-26,0.00246670270303698,0.043100969357699796
1327,2022-12-27,0.0024612376729012853,0.04320705108722153
1328,2022-12-28,0.0024581987299791344,0.043313262605330284
1329,2022-12-29,0.002453858832449161,0.04341954723733656
1330,2022-12-30,0.0024513000301092814,0.04352598157478678
1331,2022-12-31,0.002446754519935613,0.043632478966939524
