,ds,yhat,price_pred
1317,2022-12-17,0.002280556097831932,0.040500153061597856
1318,2022-12-18,0.0022760506396325977,0.04059233346087893
1319,2022-12-19,0.002273038490077699,0.04068460139723757
1320,2022-12-20,0.002269030403451106,0.040776915994760195
1321,2022-12-21,0.002265120662597948,0.040869280629736944
1322,2022-12-22,0.0022613709313302603,0.04096170123293741
1323,2022-12-23,0.002257704515254689,0.04105418065076352
1324,2022-12-24,0.002254500736521286,0.041146737331277945
1325,2022-12-25,0.0022499457648292843,0.041239315258673
1326,2022-12-26,0.002246840317003327,0.041331973414841794
1327,2022-12-27,0.002242816730286437,0.04142467345631236
1328,2022-12-28,0.0022388558939241995,0.04151741733063391
1329,2022-12-29,0.0022350578368817266,0.04161021115960583
1330,2022-12-30,0.0022313491885281394,0.0417030580705113
