,ds,yhat,price_pred
1312,2022-12-12,0.0024752255136511517,0.04768975324746978
1313,2022-12-13,0.0024704815113235396,0.04780756990114724
1314,2022-12-14,0.0024672422737122635,0.047925522758610804
1315,2022-12-15,0.0024631516431886102,0.04804357058874435
1316,2022-12-16,0.0024612001824629534,0.04816181543344354
1317,2022-12-17,0.002457024155626426,0.048280150177342336
1318,2022-12-18,0.002452007292237374,0.0483985334576475
1319,2022-12-19,0.0024494989136372484,0.04851708561277364
1320,2022-12-20,0.002444697728012829,0.04863569522174099
1321,2022-12-21,0.0024413851922146053,0.048754433687868415
1322,2022-12-22,0.0024372315437377946,0.048873259531549564
1323,2022-12-23,0.0024351983318680803,0.048992275611633745
1324,2022-12-24,0.0024309691955767656,0.049111374324466835
1325,2022-12-25,0.0024259233793358717,0.04923051475563187
