,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
9,0.0001,0.01,multiplicative,8.01,4.1622384059856925
7,0.0001,0.01,multiplicative,4.01,8.637937167049383
8,0.0001,0.01,multiplicative,6.009999999999999,10.793575902567275
6,0.0001,0.01,multiplicative,2.01,11.820934017495343
59,0.0051,0.01,multiplicative,8.01,12.720255083462677
5,0.0001,0.01,multiplicative,0.01,12.784110245480905
56,0.0051,0.01,multiplicative,2.01,12.866247101595214
55,0.0051,0.01,multiplicative,0.01,13.066586238899024
57,0.0051,0.01,multiplicative,4.01,14.730061405811098
58,0.0051,0.01,multiplicative,6.009999999999999,15.724566135425539
90,0.0051,8.01,additive,0.01,15.756882961609978
60,0.0051,2.01,additive,0.01,16.102589175624953
63,0.0051,2.01,additive,6.009999999999999,16.639093420275238
80,0.0051,6.009999999999999,additive,0.01,16.655968234377045
62,0.0051,2.01,additive,4.01,16.66597534339709
74,0.0051,4.01,additive,8.01,16.723610506564103
61,0.0051,2.01,additive,2.01,16.745314778847458
64,0.0051,2.01,additive,8.01,16.922961150641456
94,0.0051,8.01,additive,8.01,16.942631003746506
70,0.0051,4.01,additive,0.01,16.94917115024823
84,0.0051,6.009999999999999,additive,8.01,16.974777564956753
83,0.0051,6.009999999999999,additive,6.009999999999999,16.99966993579228
71,0.0051,4.01,additive,2.01,17.049031508033604
73,0.0051,4.01,additive,6.009999999999999,17.102480518253184
81,0.0051,6.009999999999999,additive,2.01,17.23453894989545
93,0.0051,8.01,additive,6.009999999999999,17.266714844270318
72,0.0051,4.01,additive,4.01,17.432405320135874
82,0.0051,6.009999999999999,additive,4.01,17.45027810840871
20,0.0001,4.01,additive,0.01,17.715212914852287
30,0.0001,6.009999999999999,additive,0.01,17.71600929967315
40,0.0001,8.01,additive,0.01,17.716252442598176
10,0.0001,2.01,additive,0.01,17.717187752686172
91,0.0051,8.01,additive,2.01,17.99927776516385
92,0.0051,8.01,additive,4.01,18.00277362797536
50,0.0051,0.01,additive,0.01,18.38731544408289
0,0.0001,0.01,additive,0.01,18.492642516582052
52,0.0051,0.01,additive,4.01,18.891320308606602
51,0.0051,0.01,additive,2.01,19.112879072372955
54,0.0051,0.01,additive,8.01,19.32206697500494
11,0.0001,2.01,additive,2.01,19.79393853585622
21,0.0001,4.01,additive,2.01,19.79443185922833
31,0.0001,6.009999999999999,additive,2.01,19.794523819720293
41,0.0001,8.01,additive,2.01,19.794556081738346
12,0.0001,2.01,additive,4.01,19.851424879379955
22,0.0001,4.01,additive,4.01,19.851976975950762
32,0.0001,6.009999999999999,additive,4.01,19.852079995377906
42,0.0001,8.01,additive,4.01,19.85211631258113
13,0.0001,2.01,additive,6.009999999999999,19.863712703534006
23,0.0001,4.01,additive,6.009999999999999,19.864279053484942
