,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
122,0.0101,4.01,additive,4.01,50.637704007635236
104,0.0101,0.01,additive,8.01,56.06274159652599
129,0.0101,4.01,multiplicative,8.01,56.5887927317024
120,0.0101,4.01,additive,0.01,57.02636621171219
114,0.0101,2.01,additive,8.01,57.93616851632614
121,0.0101,4.01,additive,2.01,58.525148787602234
102,0.0101,0.01,additive,4.01,58.83960222624499
141,0.0101,8.01,additive,2.01,58.92206590785707
115,0.0101,2.01,multiplicative,0.01,58.988500784070965
111,0.0101,2.01,additive,2.01,59.11104682257593
144,0.0101,8.01,additive,8.01,59.33167297799612
132,0.0101,6.009999999999999,additive,4.01,59.53497967008978
101,0.0101,0.01,additive,2.01,59.62327217587082
123,0.0101,4.01,additive,6.009999999999999,60.004231163608544
133,0.0101,6.009999999999999,additive,6.009999999999999,60.11066390796319
112,0.0101,2.01,additive,4.01,60.36865489260959
143,0.0101,8.01,additive,6.009999999999999,60.82510406566553
119,0.0101,2.01,multiplicative,8.01,61.17549090661291
130,0.0101,6.009999999999999,additive,0.01,61.64129438779839
126,0.0101,4.01,multiplicative,2.01,61.64989060925252
134,0.0101,6.009999999999999,additive,8.01,61.65524725054021
103,0.0101,0.01,additive,6.009999999999999,62.32484505708979
131,0.0101,6.009999999999999,additive,2.01,62.50855054968073
110,0.0101,2.01,additive,0.01,62.57660971456199
113,0.0101,2.01,additive,6.009999999999999,62.664514434292165
145,0.0101,8.01,multiplicative,0.01,62.75958471509339
142,0.0101,8.01,additive,4.01,63.01942441033015
136,0.0101,6.009999999999999,multiplicative,2.01,63.05265284550387
127,0.0101,4.01,multiplicative,4.01,63.161774811981466
149,0.0101,8.01,multiplicative,8.01,63.29555824268097
116,0.0101,2.01,multiplicative,2.01,63.31561220826499
137,0.0101,6.009999999999999,multiplicative,4.01,63.34101588223818
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,63.54336037245008
100,0.0101,0.01,additive,0.01,63.680899930190584
148,0.0101,8.01,multiplicative,6.009999999999999,63.83276546548627
128,0.0101,4.01,multiplicative,6.009999999999999,63.91750067485016
118,0.0101,2.01,multiplicative,6.009999999999999,64.66946643337789
135,0.0101,6.009999999999999,multiplicative,0.01,65.0581256880224
125,0.0101,4.01,multiplicative,0.01,65.16197704409755
146,0.0101,8.01,multiplicative,2.01,65.17809664950977
139,0.0101,6.009999999999999,multiplicative,8.01,65.57555530617334
117,0.0101,2.01,multiplicative,4.01,65.59646369755453
124,0.0101,4.01,additive,8.01,65.75171869082821
147,0.0101,8.01,multiplicative,4.01,66.73815066993191
105,0.0101,0.01,multiplicative,0.01,66.94702136714812
107,0.0101,0.01,multiplicative,4.01,67.02690725626631
106,0.0101,0.01,multiplicative,2.01,68.22212159913845
140,0.0101,8.01,additive,0.01,70.64567079286795
108,0.0101,0.01,multiplicative,6.009999999999999,72.36415592071404
109,0.0101,0.01,multiplicative,8.01,73.65471976867151
5,0.0001,0.01,multiplicative,0.01,129.94389142574843
6,0.0001,0.01,multiplicative,2.01,130.73799561440242
7,0.0001,0.01,multiplicative,4.01,130.77648600739423
8,0.0001,0.01,multiplicative,6.009999999999999,130.7910596534331
9,0.0001,0.01,multiplicative,8.01,130.80183073460026
0,0.0001,0.01,additive,0.01,134.5214262261696
1,0.0001,0.01,additive,2.01,135.1661710565704
2,0.0001,0.01,additive,4.01,135.17196249890617
3,0.0001,0.01,additive,6.009999999999999,135.1730898394777
4,0.0001,0.01,additive,8.01,135.17348977868778
26,0.0001,4.01,multiplicative,2.01,135.43631469850993
36,0.0001,6.009999999999999,multiplicative,2.01,135.43636465843352
46,0.0001,8.01,multiplicative,2.01,135.43638572667086
16,0.0001,2.01,multiplicative,2.01,135.43680436975734
58,0.0051,0.01,multiplicative,6.009999999999999,135.80665148000367
17,0.0001,2.01,multiplicative,4.01,135.82614489883377
27,0.0001,4.01,multiplicative,4.01,135.8275968611679
47,0.0001,8.01,multiplicative,4.01,135.8276017040538
37,0.0001,6.009999999999999,multiplicative,4.01,135.82785641429808
56,0.0051,0.01,multiplicative,2.01,135.9496227573271
57,0.0051,0.01,multiplicative,4.01,135.98500922131205
59,0.0051,0.01,multiplicative,8.01,136.0021906940769
87,0.0051,6.009999999999999,multiplicative,4.01,136.08591445066463
18,0.0001,2.01,multiplicative,6.009999999999999,136.10992064791301
86,0.0051,6.009999999999999,multiplicative,2.01,136.12136481684098
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,136.1388272989841
